sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fcbdacd-6458-4f5a-9520-2fc3721cebeb,ruesaintantoine||1308,http://rdf.geohistoricaldata.org/id/address/facts/AV_a0cc9b70-d514-4a2d-a32f-b655347be741,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fcbdacd-6458-4f5a-9520-2fc3721cebeb,ruesaintantoine||1308,http://rdf.geohistoricaldata.org/id/address/facts/AV_a0cc9b70-d514-4a2d-a32f-b655347be741,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec000f52-5b00-4312-8732-61858ebbee42,ruesaintantoine||716,http://rdf.geohistoricaldata.org/id/address/facts/AV_f5569557-2239-4421-9bc3-2e90f6d3d66b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5a67efe-dafe-4e76-b347-790c8201e22e,ruevosges||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_cdcdee02-9eb6-427b-beee-2167fc1f8ee6,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5a67efe-dafe-4e76-b347-790c8201e22e,ruevosges||15,http://rdf.geohistoricaldata.org/id/address/facts/AV_cdcdee02-9eb6-427b-beee-2167fc1f8ee6,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_9876fa8d-26e7-4844-b855-74feceae2c27,ruesaintantoine||2072,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a918e96-78d3-4038-be6c-392033b0163b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_9876fa8d-26e7-4844-b855-74feceae2c27,ruesaintantoine||2072,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a918e96-78d3-4038-be6c-392033b0163b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_f4f654ab-14c3-45d7-a996-eb4bd024ea56,ruesaintantoine||2066,http://rdf.geohistoricaldata.org/id/address/facts/AV_ae509b73-37b9-480a-adcf-e08bb070ff87,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_eaaa2f08-95b2-4274-b644-ec43857bf5a6,courdamoye||33,http://rdf.geohistoricaldata.org/id/address/facts/AV_608bf882-d823-47b1-86c6-66b8fc503d0e,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_eaaa2f08-95b2-4274-b644-ec43857bf5a6,courdamoye||33,http://rdf.geohistoricaldata.org/id/address/facts/AV_608bf882-d823-47b1-86c6-66b8fc503d0e,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee766340-e492-4499-87dd-47b804a1cda4,quairapee||168,http://rdf.geohistoricaldata.org/id/address/facts/AV_05d6d141-d511-41a6-84a4-66b5873371f1,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee766340-e492-4499-87dd-47b804a1cda4,quairapee||168,http://rdf.geohistoricaldata.org/id/address/facts/AV_05d6d141-d511-41a6-84a4-66b5873371f1,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_424e5a5e-9c73-4c93-a7b7-d943d4ff65ce,ruesaintantoine||554,http://rdf.geohistoricaldata.org/id/address/facts/AV_3abdbb32-b4a3-4280-b43d-0c5f83270832,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_424e5a5e-9c73-4c93-a7b7-d943d4ff65ce,ruesaintantoine||554,http://rdf.geohistoricaldata.org/id/address/facts/AV_3abdbb32-b4a3-4280-b43d-0c5f83270832,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_a7943808-5bfb-43e7-b496-7d62353406ec,ruesaintantoine||1204,http://rdf.geohistoricaldata.org/id/address/facts/AV_11ffe3d6-b653-4bce-8d84-156adbc14e3f,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3743917-25cd-46b8-83d4-877c42970938,ruesaintantoine||1040,http://rdf.geohistoricaldata.org/id/address/facts/AV_edf54b0d-6adf-427b-9d43-0484841b3aba,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3743917-25cd-46b8-83d4-877c42970938,ruesaintantoine||1040,http://rdf.geohistoricaldata.org/id/address/facts/AV_edf54b0d-6adf-427b-9d43-0484841b3aba,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_30e84b67-0a40-4a96-b6fa-376197433e89,ruesaintantoine||890,http://rdf.geohistoricaldata.org/id/address/facts/AV_c22be75c-c873-47d0-87eb-8dd9fb2fc77d,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_30e84b67-0a40-4a96-b6fa-376197433e89,ruesaintantoine||890,http://rdf.geohistoricaldata.org/id/address/facts/AV_c22be75c-c873-47d0-87eb-8dd9fb2fc77d,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_03dcc380-0e35-47b9-8ed3-aee1fdc6b27a,courdamoye||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_7475805f-d574-465f-9465-6e18ba1fdf89,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_03dcc380-0e35-47b9-8ed3-aee1fdc6b27a,courdamoye||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_7475805f-d574-465f-9465-6e18ba1fdf89,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_b86ce2dd-52c9-4625-a92b-ded3d8b6991f,ruesaintantoine||946,http://rdf.geohistoricaldata.org/id/address/facts/AV_407821ce-2c46-4a62-bfc4-75957ba27bdf,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef7e8685-7b39-4b18-ba89-b39c0e59dbe9,ruesaintantoine||1636,http://rdf.geohistoricaldata.org/id/address/facts/AV_76d6708b-53d6-46f9-af23-d4b3fa1245e7,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9ac55b6-2354-4957-9f83-1bf1cd3b2d1f,ruevosges||20,http://rdf.geohistoricaldata.org/id/address/facts/AV_69b71f1b-ad13-404d-a916-a8d27d701720,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_71502b78-1e08-4b19-818d-31a6012cc70c,ruecrozatier||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_b2222749-638f-429e-91f8-3cae43b724df,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_71502b78-1e08-4b19-818d-31a6012cc70c,ruecrozatier||42,http://rdf.geohistoricaldata.org/id/address/facts/AV_b2222749-638f-429e-91f8-3cae43b724df,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f574db43-b4e2-4c69-bd4a-bf38a302f2a2,ruesaintantoine||328,http://rdf.geohistoricaldata.org/id/address/facts/AV_feaca0e6-3219-4bea-9c07-2a9a4c71d5a4,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_f574db43-b4e2-4c69-bd4a-bf38a302f2a2,ruesaintantoine||328,http://rdf.geohistoricaldata.org/id/address/facts/AV_feaca0e6-3219-4bea-9c07-2a9a4c71d5a4,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d3d71a5-8bcd-4040-8f05-ce6b0611e633,ruesaintantoine||1050,http://rdf.geohistoricaldata.org/id/address/facts/AV_79758927-fcf8-417c-be50-83c8092f2b03,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_393bad74-6aa4-4f84-886e-91d8bd2bf106,quairapee||194,http://rdf.geohistoricaldata.org/id/address/facts/AV_3fa94469-e2c6-49d5-8540-23b7b85d3cd0,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ba09a33-d1fe-4303-b9a4-943bf101fb3d,ruesaintantoine||1490,http://rdf.geohistoricaldata.org/id/address/facts/AV_c11b01e6-5f67-463c-82b1-11671da18dab,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ba09a33-d1fe-4303-b9a4-943bf101fb3d,ruesaintantoine||1490,http://rdf.geohistoricaldata.org/id/address/facts/AV_c11b01e6-5f67-463c-82b1-11671da18dab,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_58b3028c-de5a-4516-aad8-6579591d43af,ruesaintantoine||998,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4def537-7971-4d28-a0a5-32d20c81f149,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_4e2a9533-2163-42c0-9f0e-10ca18819d37,ruesaintantoine||798,http://rdf.geohistoricaldata.org/id/address/facts/AV_43f99c59-52e4-4048-8e23-e5b10f298318,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_a8992467-786e-41fc-a454-3f5195f1fc88,ruesaintantoine||1510,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4135746-58a3-4bbc-ace6-f64ceeb080ba,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ceb12466-cfcc-44f9-b8c2-df0abc79c6e9,courdamoye||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_e1ad0bb4-a299-4232-8997-342b96c2a2ea,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0087c9e3-1912-4330-8732-3400c0b234d9,ruesaintantoine||2076,http://rdf.geohistoricaldata.org/id/address/facts/AV_1432548c-7c20-42c1-ae5e-a4f0dc3035ac,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0087c9e3-1912-4330-8732-3400c0b234d9,ruesaintantoine||2076,http://rdf.geohistoricaldata.org/id/address/facts/AV_1432548c-7c20-42c1-ae5e-a4f0dc3035ac,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_2833caa2-83ce-4a2c-bde2-557b095b7df7,ruesaintantoine||1240,http://rdf.geohistoricaldata.org/id/address/facts/AV_eef03ab4-64db-4135-8cd8-4f01583b26a3,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_2833caa2-83ce-4a2c-bde2-557b095b7df7,ruesaintantoine||1240,http://rdf.geohistoricaldata.org/id/address/facts/AV_eef03ab4-64db-4135-8cd8-4f01583b26a3,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_4543e26f-d6d7-487c-890c-433b1ce0a3af,ruesaintantoine||1580,http://rdf.geohistoricaldata.org/id/address/facts/AV_91782b98-dc45-4e3a-a71a-4c1e02b62c71,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_21d8cd04-f595-4a65-9a3c-4678b63229c8,ruemontreuil||169,http://rdf.geohistoricaldata.org/id/address/facts/AV_38d42f68-987f-45d1-b3c8-038ef51828d2,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_cdd02689-61da-4612-b6b9-d08907cbe126,courdebille||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_5cbba32b-6694-4ee4-9d79-45bbf3e7e107,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_cdd02689-61da-4612-b6b9-d08907cbe126,courdebille||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_5cbba32b-6694-4ee4-9d79-45bbf3e7e107,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_18b3b69d-9d65-4865-9c83-50ae8dcbd6e9,ruesaintantoine||1284,http://rdf.geohistoricaldata.org/id/address/facts/AV_3734bdaa-be74-4c54-b656-5e8d78a882e2,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_18b3b69d-9d65-4865-9c83-50ae8dcbd6e9,ruesaintantoine||1284,http://rdf.geohistoricaldata.org/id/address/facts/AV_3734bdaa-be74-4c54-b656-5e8d78a882e2,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e7e2bf6-de7a-4fa7-8ec7-ac9d89ed5aac,boulevardhenriiv||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_f37c800c-8148-4a12-b854-65514bc88b92,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ca3ac2e-bfec-4528-b40d-f2a7b01d41d1,boulevardbeaumarchais||33,http://rdf.geohistoricaldata.org/id/address/facts/AV_b8b2e806-2565-469a-9760-cfbcf23468ac,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_22b89b66-7e8a-499a-99c6-423ea6b0048a,ruesaintantoine||746,http://rdf.geohistoricaldata.org/id/address/facts/AV_5c0e968c-74dd-4233-93e6-7389eabe371d,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_22b89b66-7e8a-499a-99c6-423ea6b0048a,ruesaintantoine||746,http://rdf.geohistoricaldata.org/id/address/facts/AV_5c0e968c-74dd-4233-93e6-7389eabe371d,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_9242b4b8-499c-43fe-b8a8-e24f89c9884f,ruesaintantoine||996,http://rdf.geohistoricaldata.org/id/address/facts/AV_b1abffe6-01c9-41ea-a432-cf648f70a95b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8640e55-22d6-47b1-8ace-f95174366f40,passagemainor||121,http://rdf.geohistoricaldata.org/id/address/facts/AV_1d08061c-41f8-4b14-addf-ba4255b91a70,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4b4c1d1-b10c-4528-92d8-14fdc8873dd0,quairapee||112,http://rdf.geohistoricaldata.org/id/address/facts/AV_450ed260-a5ad-4e50-99ab-324003929af4,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4b4c1d1-b10c-4528-92d8-14fdc8873dd0,quairapee||112,http://rdf.geohistoricaldata.org/id/address/facts/AV_450ed260-a5ad-4e50-99ab-324003929af4,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_c11dcbd8-c4d0-470f-9650-2c95268e2ae7,ruesaintantoine||1836,http://rdf.geohistoricaldata.org/id/address/facts/AV_24e4084a-c6fd-4938-8cb2-ba5c85e91170,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_c11dcbd8-c4d0-470f-9650-2c95268e2ae7,ruesaintantoine||1836,http://rdf.geohistoricaldata.org/id/address/facts/AV_24e4084a-c6fd-4938-8cb2-ba5c85e91170,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_399601da-0494-4273-9dfe-fea9cb73a2ea,ruesaintantoine||894,http://rdf.geohistoricaldata.org/id/address/facts/AV_0ddfdf57-02ef-4ef4-9b25-0472e339f75d,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_d1a4c588-40dc-4bb4-b9dc-3a00292304ec,ruevosges||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_63f18447-97ae-45ca-a64c-49ed5ea89ae5,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_394ba919-4fce-405c-9ac0-89aab4c9e8a1,ruesaintantoine||1968,http://rdf.geohistoricaldata.org/id/address/facts/AV_4024e23e-05dd-4963-9186-60eeb7d27527,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_394ba919-4fce-405c-9ac0-89aab4c9e8a1,ruesaintantoine||1968,http://rdf.geohistoricaldata.org/id/address/facts/AV_4024e23e-05dd-4963-9186-60eeb7d27527,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_cd2e0d02-c5bf-409d-874a-1fcd55548eb0,courdamoye||37,http://rdf.geohistoricaldata.org/id/address/facts/AV_3abdb119-e27b-45b0-87ca-64e5cfcc23d5,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_cd2e0d02-c5bf-409d-874a-1fcd55548eb0,courdamoye||37,http://rdf.geohistoricaldata.org/id/address/facts/AV_3abdb119-e27b-45b0-87ca-64e5cfcc23d5,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ad3b488-cfb8-4846-a731-4bbc4be0a9c9,ruesaintantoine||1672,http://rdf.geohistoricaldata.org/id/address/facts/AV_4d7e4a6c-f187-4ca7-a793-d8b3b8b08184,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ad3b488-cfb8-4846-a731-4bbc4be0a9c9,ruesaintantoine||1672,http://rdf.geohistoricaldata.org/id/address/facts/AV_4d7e4a6c-f187-4ca7-a793-d8b3b8b08184,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a97774e-a9e2-409c-b965-2e8076ed7e31,ruesaintantoine||572,http://rdf.geohistoricaldata.org/id/address/facts/AV_3633a4f4-ac57-4f8a-963f-552a3499e1f0,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a97774e-a9e2-409c-b965-2e8076ed7e31,ruesaintantoine||572,http://rdf.geohistoricaldata.org/id/address/facts/AV_3633a4f4-ac57-4f8a-963f-552a3499e1f0,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e187ab3-ae83-4524-b70d-76f5ed78d08e,ruesaintantoine||724,http://rdf.geohistoricaldata.org/id/address/facts/AV_7484cd5c-9103-4aa1-8b79-74128a17ec5b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e187ab3-ae83-4524-b70d-76f5ed78d08e,ruesaintantoine||724,http://rdf.geohistoricaldata.org/id/address/facts/AV_7484cd5c-9103-4aa1-8b79-74128a17ec5b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef07d041-bec1-4575-b50e-56c3edab44ac,ruesaintantoine||1890,http://rdf.geohistoricaldata.org/id/address/facts/AV_09696c56-a22e-4d48-819c-69392c80d280,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_dbb5dcd9-81b0-4ca5-8793-1e36de00b597,ruesaintantoine||662,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb471030-14c1-4544-9d41-baf40ea2ef1b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_dbb5dcd9-81b0-4ca5-8793-1e36de00b597,ruesaintantoine||662,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb471030-14c1-4544-9d41-baf40ea2ef1b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_57f72baa-9e8b-4d7c-896c-3db72ea41e81,ruesaintantoine||1780,http://rdf.geohistoricaldata.org/id/address/facts/AV_79400556-1396-46ea-8f08-28269aa84745,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_939c1fd5-b6c7-4ec9-b14c-7d765c3eeaf2,ruesaintantoine||858,http://rdf.geohistoricaldata.org/id/address/facts/AV_f64ceae9-d30e-4151-adf2-bfd786d7f772,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_939c1fd5-b6c7-4ec9-b14c-7d765c3eeaf2,ruesaintantoine||858,http://rdf.geohistoricaldata.org/id/address/facts/AV_f64ceae9-d30e-4151-adf2-bfd786d7f772,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_f258c22d-9e8c-4813-98a8-316a66176691,ruesaintantoine||1674,http://rdf.geohistoricaldata.org/id/address/facts/AV_81f38e4e-60ff-4110-8968-d872a2b06b40,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f258c22d-9e8c-4813-98a8-316a66176691,ruesaintantoine||1674,http://rdf.geohistoricaldata.org/id/address/facts/AV_81f38e4e-60ff-4110-8968-d872a2b06b40,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee34d8b0-6005-4b60-b155-d347f4681cf3,ruesaintantoine||1964,http://rdf.geohistoricaldata.org/id/address/facts/AV_a011558b-de9c-40c0-8d15-b81961838d3a,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee34d8b0-6005-4b60-b155-d347f4681cf3,ruesaintantoine||1964,http://rdf.geohistoricaldata.org/id/address/facts/AV_a011558b-de9c-40c0-8d15-b81961838d3a,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_89f19268-1082-4710-96f4-3a9a0f8275cf,courdamoye||29,http://rdf.geohistoricaldata.org/id/address/facts/AV_da9b5e48-eba6-44f8-8fd0-3cc57506abdb,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ecbd881-53f0-4a62-9ec6-3be04123b460,ruesaintantoine||1142,http://rdf.geohistoricaldata.org/id/address/facts/AV_93b0fca1-9edc-4ae6-b9ca-73813f56a0b8,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_805e67fa-f6f7-41e8-b015-2db1446b37e3,ruesaintantoine||1898,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd9f38e9-5ccb-4f13-943e-c59ee54091a3,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_805e67fa-f6f7-41e8-b015-2db1446b37e3,ruesaintantoine||1898,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd9f38e9-5ccb-4f13-943e-c59ee54091a3,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_18a0c8e8-8cb0-4f88-b188-13650f92c378,ruesaintantoine||1566,http://rdf.geohistoricaldata.org/id/address/facts/AV_9dc5ce44-8483-4289-a25e-5e437cf2f38d,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_18a0c8e8-8cb0-4f88-b188-13650f92c378,ruesaintantoine||1566,http://rdf.geohistoricaldata.org/id/address/facts/AV_9dc5ce44-8483-4289-a25e-5e437cf2f38d,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c99e6e0-269d-4dc9-a428-6800e56a9c08,quairapee||192,http://rdf.geohistoricaldata.org/id/address/facts/AV_bbce03dd-62c9-4570-b93f-225fa20f2f45,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c99e6e0-269d-4dc9-a428-6800e56a9c08,quairapee||192,http://rdf.geohistoricaldata.org/id/address/facts/AV_bbce03dd-62c9-4570-b93f-225fa20f2f45,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_2dd04a0f-ac59-4994-85e9-735d1ffe5f54,ruesaintantoine||1808,http://rdf.geohistoricaldata.org/id/address/facts/AV_8293346f-e6bd-4d8b-b31f-65d2c59aa9e8,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_2dd04a0f-ac59-4994-85e9-735d1ffe5f54,ruesaintantoine||1808,http://rdf.geohistoricaldata.org/id/address/facts/AV_8293346f-e6bd-4d8b-b31f-65d2c59aa9e8,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_469e92fe-b0fb-4574-9e26-c147f04f81bd,ruesaintantoine||1262,http://rdf.geohistoricaldata.org/id/address/facts/AV_ebc844a3-69b6-45eb-940d-43357a386952,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_469e92fe-b0fb-4574-9e26-c147f04f81bd,ruesaintantoine||1262,http://rdf.geohistoricaldata.org/id/address/facts/AV_ebc844a3-69b6-45eb-940d-43357a386952,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3db4239-3b27-4a04-b40d-d928c6cadf5c,ruesaintantoine||1792,http://rdf.geohistoricaldata.org/id/address/facts/AV_11d0e79e-3427-4b2b-a9d9-bd269775f9b8,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_b0c35e4d-f4db-41fe-8170-0e30a5edaf48,ruesaintantoine||618,http://rdf.geohistoricaldata.org/id/address/facts/AV_07119d2d-b854-498d-be87-f4c5c11ef55b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_522a3725-f683-4c5e-8be6-b42b9406374e,ruesaintantoine||2034,http://rdf.geohistoricaldata.org/id/address/facts/AV_823b19d5-4541-4fcb-a7dc-ce1b05f9b8e7,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ceef3e33-34b2-463e-9647-5d69ba943795,ruesaintantoine||1788,http://rdf.geohistoricaldata.org/id/address/facts/AV_420c2a5c-2037-40f5-9857-9a2a58a375af,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_34487ca0-fd82-4eeb-8dd5-161c96fb4611,ruesaintantoine||1390,http://rdf.geohistoricaldata.org/id/address/facts/AV_8324c8ab-43bc-4b12-b3b6-02bbadfacb4b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_34487ca0-fd82-4eeb-8dd5-161c96fb4611,ruesaintantoine||1390,http://rdf.geohistoricaldata.org/id/address/facts/AV_8324c8ab-43bc-4b12-b3b6-02bbadfacb4b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5d8b379-a702-46e3-b85a-156d5faa4308,ruesaintantoine||1062,http://rdf.geohistoricaldata.org/id/address/facts/AV_9dd334af-d30a-44dd-87a5-714a7e3323f6,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_9fa91526-a88a-440f-84b8-121d1ead9443,ruesaintantoine||780,http://rdf.geohistoricaldata.org/id/address/facts/AV_625fd5cd-6a89-4639-a67e-5ed1f596a239,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_6b409735-0ccc-4dc5-bee6-9734ccb83476,ruesaintantoine||542,http://rdf.geohistoricaldata.org/id/address/facts/AV_c5471661-e304-4494-b13e-1cddbb53d19f,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_6b409735-0ccc-4dc5-bee6-9734ccb83476,ruesaintantoine||542,http://rdf.geohistoricaldata.org/id/address/facts/AV_c5471661-e304-4494-b13e-1cddbb53d19f,Factoïdes générés pour les numéros de rue
