sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_6dcc4d63-229b-4617-b82a-fe28531c30f8,http://rdf.geohistoricaldata.org/id/address/facts/AV_b186debe-bdd0-4e7a-a883-d243ef4dd556,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4be0cc17-535b-48f7-8783-18bb92979ed4,http://rdf.geohistoricaldata.org/id/address/facts/AV_8021138d-b68d-4ad2-9123-f2a2f2f475ca,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2e96f78-c29e-474b-b83f-927502fbf83e,http://rdf.geohistoricaldata.org/id/address/facts/AV_0aad6e17-7869-4962-9f39-1bee313ac884,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d1df3c7a-f3d4-4df9-83fe-af6b7feb35d7,http://rdf.geohistoricaldata.org/id/address/facts/AV_b7fa5b12-a2bf-4ed4-b214-6702889a88e5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21a5a36a-4a44-4655-aa2b-9d37c7981573,http://rdf.geohistoricaldata.org/id/address/facts/AV_46714ffd-7195-4d01-8096-11b6de0221ad,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_23cf742e-5e46-4414-ac63-7d192cc20dab,http://rdf.geohistoricaldata.org/id/address/facts/AV_2cdc3d1c-d12e-4bb2-b27a-fb7c805fa2c5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c1c4a6d-c116-4176-ac1b-6bb555af5f88,http://rdf.geohistoricaldata.org/id/address/facts/AV_043fc928-c66f-4326-a867-b68269dcfb52,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c3a2f5a-7443-4a2d-8353-483d16f68392,http://rdf.geohistoricaldata.org/id/address/facts/AV_2fe5d687-a85a-4059-bd9f-645893a01dab,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2437c5ac-da14-46e4-81a8-a5bb808ac4ca,http://rdf.geohistoricaldata.org/id/address/facts/AV_345bd366-9f8b-4472-b763-82a678977326,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a920a96-0083-4bc1-bab3-89823c6ff95d,http://rdf.geohistoricaldata.org/id/address/facts/AV_ef84b68f-cb52-48fb-81ea-5a29f7bb7499,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9204a1d-4120-4ccb-a89d-a2273d71c075,http://rdf.geohistoricaldata.org/id/address/facts/AV_86890431-5f6d-4b64-904e-6c3ebbb44f64,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_42ace960-ac28-4997-af4c-23c6105793d4,http://rdf.geohistoricaldata.org/id/address/facts/AV_7fc9ec37-80b0-4fc2-b3de-bd7b808324b0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_556b870e-12dc-419e-b817-a79d8fdb56c8,http://rdf.geohistoricaldata.org/id/address/facts/AV_d3deb899-da01-4287-9269-04ef5c02fb51,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1bd4717c-fd79-4928-a2cf-effb6e27c71b,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e130ee9-b2ef-46f0-bf66-f3ba65d15ce5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d1e2cfde-78e3-466e-958b-c7499a342732,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e68e1a5-5e08-4f21-b284-ae00397a224c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b7af707c-a6da-4eab-86ee-171f8a11fb7c,http://rdf.geohistoricaldata.org/id/address/facts/AV_1d8df32a-7114-4959-8f9b-ce774ec1828d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21d37e99-1bc2-4009-9bbd-1bc3a0b1299b,http://rdf.geohistoricaldata.org/id/address/facts/AV_1cda888e-892b-4acf-a615-0e0f2f3a3b29,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_32bc364d-2842-4dd5-8dd5-be1e91f4d44d,http://rdf.geohistoricaldata.org/id/address/facts/AV_4e44603f-2e6f-4d68-9985-6e2d41229849,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4caf4bb7-5b4a-4be2-9701-d6d1c717c3b3,http://rdf.geohistoricaldata.org/id/address/facts/AV_930b3703-f237-4134-bb9e-157250da4233,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a20f1ef3-1292-4674-82b0-94d0e6506356,http://rdf.geohistoricaldata.org/id/address/facts/AV_2f5130a2-f726-4707-ada8-66fc66ed47bd,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c4c6a79-d8ac-4086-83e3-bcb48b3c51bd,http://rdf.geohistoricaldata.org/id/address/facts/AV_cad1f7e9-62f9-4220-a343-7d22054e9999,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_27a69206-b8ea-46e0-825f-5902ec2afdf9,http://rdf.geohistoricaldata.org/id/address/facts/AV_683f5b98-9f14-4f37-b71a-0be1e1da2e19,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0a2ce98-8a60-4111-8bb7-7e6603275b25,http://rdf.geohistoricaldata.org/id/address/facts/AV_ddd42f5e-ab68-44ec-a5f9-a512444f9d5f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a85a68ce-d9c7-4335-b45d-2e27ff8fbbaf,http://rdf.geohistoricaldata.org/id/address/facts/AV_52896cc1-f3ae-44c6-8f13-06df1e40a680,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cdc14e63-6ce6-408f-a816-b349610719de,http://rdf.geohistoricaldata.org/id/address/facts/AV_51765478-5b4a-4bd2-909f-5e7367165962,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2669c13-da08-4828-959c-9e7b6067b536,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb0566f1-6fee-486a-9455-55cfb9294719,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_10b29bb4-3d39-461f-9ba7-45465db53fb3,http://rdf.geohistoricaldata.org/id/address/facts/AV_b66b8341-c9d8-4867-a510-65f302b8dc2c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_07b51fbc-a687-496d-9087-44888ce50f82,http://rdf.geohistoricaldata.org/id/address/facts/AV_6c4e009d-3ba3-413d-a106-9653f48fea7b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ba1b292-08c2-4b4b-927a-427009158d93,http://rdf.geohistoricaldata.org/id/address/facts/AV_7e5a523e-1b9d-444a-aa52-f162e09b14db,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c3353b8-6f94-4292-b500-721eb517bfbe,http://rdf.geohistoricaldata.org/id/address/facts/AV_0540f22f-86b5-4b73-9b66-ddbafedcb9d8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4cdf2ede-80c9-4193-8033-e4f82abf13f6,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4bdfeda-fe8a-4b94-af72-39da46609aeb,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_193f9bbe-7b56-41f4-8e37-4b0e69989ec7,http://rdf.geohistoricaldata.org/id/address/facts/AV_87c692e4-4f3c-4408-a17a-0d3cd807bff8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7c9ac4e-6bbd-427c-af82-9119911c8d61,http://rdf.geohistoricaldata.org/id/address/facts/AV_49b08944-3cda-4c46-90eb-e8bce9112d87,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_14230cf9-c0a6-4fee-8cf0-417be2bbd8d5,http://rdf.geohistoricaldata.org/id/address/facts/AV_40bf949f-63ea-44c7-9371-f7470d5de519,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a63da412-a897-4e8c-9597-fda728c704cb,http://rdf.geohistoricaldata.org/id/address/facts/AV_c79bfd68-5119-4672-b539-3bcaf176ab9e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f4aeb34-0cea-4395-b9b1-6894b160fd2a,http://rdf.geohistoricaldata.org/id/address/facts/AV_1e3e8ec9-6673-474a-af10-01c50e3eebd1,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d73008a7-817d-49fa-8554-8bde940a6d13,http://rdf.geohistoricaldata.org/id/address/facts/AV_62d42882-373e-44e0-910a-e57fbbd60737,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dcfaa8e5-b328-428f-8d3e-7caedfc09c82,http://rdf.geohistoricaldata.org/id/address/facts/AV_19dd9598-809e-4346-bbbc-7d611faddae8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1317360-cd53-4725-a6c8-37ca1f66ebff,http://rdf.geohistoricaldata.org/id/address/facts/AV_e1fc23c5-56a6-4db9-a33c-3167b2e0776b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_741cf874-970c-4f91-b125-ca78e7ad399d,http://rdf.geohistoricaldata.org/id/address/facts/AV_cea28fe4-8615-4446-bad7-1e6d4d64e9cd,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb357d79-4686-4a63-a900-48485ae2cc70,http://rdf.geohistoricaldata.org/id/address/facts/AV_900a3a03-de5a-486c-8fcf-c21f7780e1f0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c54e327d-9e07-4390-8b1e-df797bcc603e,http://rdf.geohistoricaldata.org/id/address/facts/AV_c8db5dcc-d7b3-4bc5-a8e7-6bbdc3f52a42,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c989c5b-2831-4000-b4e3-ca9a96e8d1cc,http://rdf.geohistoricaldata.org/id/address/facts/AV_211ad7bd-a514-451c-9753-6f8774793522,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c05e2e3-96da-4795-997b-1f21fd72aac3,http://rdf.geohistoricaldata.org/id/address/facts/AV_87fa17f4-ccaa-4f2f-907d-ee44573cc268,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ac3d40b-1b47-470b-abd4-253210f0520d,http://rdf.geohistoricaldata.org/id/address/facts/AV_2434d90b-8a23-42df-9e4f-21cf050657ea,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d7470f6f-0b36-489d-8752-a7897e0ac2f8,http://rdf.geohistoricaldata.org/id/address/facts/AV_f70d96ed-d93c-4da6-860e-8125cf7f446c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f05fb25e-7572-46de-9de9-cfead544bd64,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e3f028f-60f2-4766-be65-5b63840a2c3a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f59aa4b3-4aee-4f98-9397-9559e6c0a388,http://rdf.geohistoricaldata.org/id/address/facts/AV_54102da0-0325-4319-96e6-d08d7c63ceb7,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_44664c63-bfdd-4ffb-af60-4df9b628ffcf,http://rdf.geohistoricaldata.org/id/address/facts/AV_708250ba-5dfa-42d6-be45-faaa5905cbc0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_abc4cf72-f562-4893-9b24-985eca400eb4,http://rdf.geohistoricaldata.org/id/address/facts/AV_462664bd-3aea-4693-9b33-81f6cac8aceb,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8b63cc62-b243-4399-b9b3-726e60224715,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a540967-3388-47d8-9554-224c08e07285,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_746175c9-5528-4ee9-a62e-5985ac073f1e,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d4b9b7c-1121-441b-b190-16e8929dc8b9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5d57960b-ee63-4e10-b462-3d1a776d7277,http://rdf.geohistoricaldata.org/id/address/facts/AV_2f66bd2c-21d3-4acc-98a0-a3dc5fb6104f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bf29ecb3-66a9-46d8-9b3c-e3d1d098494e,http://rdf.geohistoricaldata.org/id/address/facts/AV_455b7568-7d7a-4281-a40f-3115d6935f4c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f968b1b-b8ac-45bf-bc79-80761892dd21,http://rdf.geohistoricaldata.org/id/address/facts/AV_ccf0970e-2764-4430-88bd-26858a813bfd,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_364905ea-8a2e-4f23-8027-61a4406b9c92,http://rdf.geohistoricaldata.org/id/address/facts/AV_05ff3999-bb10-4182-97a0-cec99b6466b1,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc653884-8960-4bf6-8757-6d948a6a43ac,http://rdf.geohistoricaldata.org/id/address/facts/AV_7895c414-e084-41de-b7a2-de32871b9f19,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ffa58ca9-c4a7-45dc-9faf-12bf6bbb41ee,http://rdf.geohistoricaldata.org/id/address/facts/AV_47db3cb4-0c06-4e4e-a239-73622b330f79,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_629b79e8-5d0c-46c3-ba5a-603e8420f684,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4492b45-4914-48d4-ac05-a903c57615aa,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b2396e64-f811-435d-aa5e-b18f58c4027a,http://rdf.geohistoricaldata.org/id/address/facts/AV_53c11e51-e160-4869-b266-e636d7fdd703,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c19d408-d66e-42a1-82cd-f9bb2063f24c,http://rdf.geohistoricaldata.org/id/address/facts/AV_06da6c49-f518-4cfd-9895-b61d8d2e1c3f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_50fc0b28-dacd-4428-9600-a73f7337d754,http://rdf.geohistoricaldata.org/id/address/facts/AV_14d10cac-e7ac-4843-8df7-a7c6ea633607,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_03157864-12d2-4326-baf1-e85f1c38f18e,http://rdf.geohistoricaldata.org/id/address/facts/AV_76585a69-afb7-43ec-89ad-8de7867b79f8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9e8108e5-c97c-4a3c-9a16-10a0ce992117,http://rdf.geohistoricaldata.org/id/address/facts/AV_58c49d36-d754-4d87-98c1-d8fc624a87be,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ede7cd03-0c87-4e2e-b354-f2385f747821,http://rdf.geohistoricaldata.org/id/address/facts/AV_f7de985b-8368-4bc9-a639-b37829492ddf,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_20f14b37-9273-4738-bfb6-5ec7182dfe25,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4f445aa-7a3c-4bc8-a459-2b8232ad4a30,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2395b1b7-71c1-46f1-ae81-bbb0a04427ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_c9a65a46-a612-4296-ae19-e3e024290d98,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c34cc1b-9f84-49ad-bd93-a5e76e3bbcd7,http://rdf.geohistoricaldata.org/id/address/facts/AV_b422d486-d3bf-4877-847c-efe25dbf54b9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b6f6b1ee-a46e-4123-8c5f-6dc73636a2fc,http://rdf.geohistoricaldata.org/id/address/facts/AV_40a86386-7b63-47ba-85d8-d9bca39fbec5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bfd2955c-a8ee-4212-8e55-ee8419c53e4d,http://rdf.geohistoricaldata.org/id/address/facts/AV_5befdee4-1bdb-432c-9a25-0e9d38abce93,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d1d8ee1b-49a1-4bf8-a12a-0c1bb5f4c21a,http://rdf.geohistoricaldata.org/id/address/facts/AV_e2fa446c-e2c9-4941-b185-baa857263e8b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a95ee6d-7f51-461d-8f84-a75831428920,http://rdf.geohistoricaldata.org/id/address/facts/AV_9d3076a3-1029-4c4d-b93c-678fd7b0bd92,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cdcb38cd-cb52-4aef-af6f-cb7c9d243b8f,http://rdf.geohistoricaldata.org/id/address/facts/AV_ca32e919-3775-4a8b-b2b7-dc23d00cd8c5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f999aab3-576e-4246-82b6-7ad7ea810167,http://rdf.geohistoricaldata.org/id/address/facts/AV_ae83e33e-57ed-41f9-b3c0-f0847f9c5493,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d1fb6f49-b73d-404d-84e3-ff55d37622dd,http://rdf.geohistoricaldata.org/id/address/facts/AV_9e9ebe77-6ca3-43ad-bef6-da4371177110,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4fc7c074-89e1-4020-9fbe-211d4142913c,http://rdf.geohistoricaldata.org/id/address/facts/AV_029ddffd-bdad-499d-b55b-49edefd91429,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_730cbe2b-4227-4aee-854f-e1daefb5d1f5,http://rdf.geohistoricaldata.org/id/address/facts/AV_d7a7c7b1-bc4c-4af5-aa5e-11290c6b207c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_63d15018-bb9b-4d9d-bbbf-bd437e513a36,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd27f59e-96ba-4ae1-a67b-f4bcf595e5cf,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_69406845-5b5a-46f3-9b5f-867cc75507c8,http://rdf.geohistoricaldata.org/id/address/facts/AV_d152e7f3-0ad8-4c68-a4a2-2d6d70fb95ae,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1389979d-6797-437d-9e7a-1865063bca54,http://rdf.geohistoricaldata.org/id/address/facts/AV_478a0dd4-87a0-4859-b311-9990bf2bd332,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b946a360-a296-41eb-be96-355d74009953,http://rdf.geohistoricaldata.org/id/address/facts/AV_eebc316e-0fd9-47e0-b38e-fb9e53a2350b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fbc1687a-59e9-48cf-9e7e-985f0dfe4ae7,http://rdf.geohistoricaldata.org/id/address/facts/AV_bc3dd915-068d-4a72-b6d3-0333d8d1897a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2f2cc1c-7df8-43bb-8610-d7b701d2acb2,http://rdf.geohistoricaldata.org/id/address/facts/AV_912dcd5e-2984-42ee-b20c-c74b477e1ae6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e2c10bc-eab0-4262-9fc9-bb150b7b247b,http://rdf.geohistoricaldata.org/id/address/facts/AV_3b7a38b1-f31f-4860-9155-20db88f43675,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ed6c343-ce5f-4541-9bd7-9364108b3b66,http://rdf.geohistoricaldata.org/id/address/facts/AV_379c8158-2d4e-4385-86d8-13e5ba3c3f95,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a54e1001-2220-4b1a-a5fb-556d8b44bf68,http://rdf.geohistoricaldata.org/id/address/facts/AV_b232172f-85b7-4188-92ae-f50a19a6eccc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_39e2c518-22b7-411a-b353-b746c36a6764,http://rdf.geohistoricaldata.org/id/address/facts/AV_a5dfb4db-0516-47fa-a589-19c8c6344890,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f63401d3-f04a-4680-80e0-23ba0439f903,http://rdf.geohistoricaldata.org/id/address/facts/AV_54f8dc3e-f168-461f-ae8b-2cb3b0d27a88,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_eeb15cd4-1ee1-41f9-bf93-1c8ec335db0f,http://rdf.geohistoricaldata.org/id/address/facts/AV_5c6cde4c-ddfb-4a54-80a3-d0f4ebc3e73c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f45b449c-5786-4cef-806b-544c26d6e940,http://rdf.geohistoricaldata.org/id/address/facts/AV_b63dcbd9-caca-46a0-a856-1f82a2ac8952,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_91703c67-4ce2-4a63-a5db-bf08e10ee4d9,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4994660-c27a-429d-b1b9-8e1e19b9ee57,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_48ad4328-fa66-4fe6-9a81-9fdf0a207dda,http://rdf.geohistoricaldata.org/id/address/facts/AV_98d32b7a-74f1-4322-b787-170db270bc43,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5e453b5c-8d63-4017-8942-37fb1efe8d0c,http://rdf.geohistoricaldata.org/id/address/facts/AV_b6e5d57d-9a94-4a60-84a4-d950a6327b48,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_44e0f91f-5146-4a0d-8d18-5004a1ff60ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_1f745a05-3248-4677-a7b9-5afd1f6fa372,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b23180ab-4f59-4b5f-b2af-b9abe6e9b1ee,http://rdf.geohistoricaldata.org/id/address/facts/AV_975cb553-5798-49b8-a0c4-eb9b7f7cafc4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_28a02620-505a-4fd8-bb15-a9f12bdef392,http://rdf.geohistoricaldata.org/id/address/facts/AV_62a4d561-15d3-40df-8bf7-663f72ec35ed,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_19e60e9f-23c8-4a04-8535-fe9977499747,http://rdf.geohistoricaldata.org/id/address/facts/AV_4b14020a-e06b-424d-927f-24ad816532f0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a91da60-dc14-475f-9a5e-805f5bdc75f5,http://rdf.geohistoricaldata.org/id/address/facts/AV_e6010b27-f284-4d6a-975d-b14fdfbdc548,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6eb37b84-afbb-436d-86d2-445009ab8910,http://rdf.geohistoricaldata.org/id/address/facts/AV_427727a9-4c95-4f4a-acb5-9e52efd2f024,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_592597f8-fd0a-4bb4-a104-775dffefb633,http://rdf.geohistoricaldata.org/id/address/facts/AV_b7f8c202-5db1-43f2-860e-1fc5b04a7937,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_246eae51-dd4d-4e31-bee1-5faab700156e,http://rdf.geohistoricaldata.org/id/address/facts/AV_26374488-b7c2-425f-aa6e-36d61a2f6f3c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
