sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_670ad8f3-59fa-4a02-8dd0-3301f1cecb38,http://rdf.geohistoricaldata.org/id/address/facts/AV_f7b22e1f-da96-446c-8a16-013cb9b1adba,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3dde75c4-e2b4-45df-97c6-0828aaa786b7,http://rdf.geohistoricaldata.org/id/address/facts/AV_63e4447a-97a2-4019-beb5-9822066b0860,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_94cfd45f-dba9-4f9f-a3ac-0c41039f27c1,http://rdf.geohistoricaldata.org/id/address/facts/AV_97d8f270-b7ac-43dc-8729-2c59bdbd3595,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9579e10-100b-4d9f-9919-bdb596f3c784,http://rdf.geohistoricaldata.org/id/address/facts/AV_68650df8-f8d0-4dd0-bc55-2e5345dbad2f,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_37c3e503-b2ea-4701-b1ae-b49b1c1cc149,http://rdf.geohistoricaldata.org/id/address/facts/AV_4865782b-0a3d-4a27-93d8-4340cde244e0,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_420cad57-7987-4f57-99be-0f9d4599de00,http://rdf.geohistoricaldata.org/id/address/facts/AV_553d7ee4-83d1-4048-8b9a-c2c17990f0c1,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b2e2411f-7821-4a3f-9ee3-e86043759622,http://rdf.geohistoricaldata.org/id/address/facts/AV_059606ce-a59f-453b-8ce9-7d42a8cbc894,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8d074fd0-c53e-48d0-9ba3-dbe7df33b643,http://rdf.geohistoricaldata.org/id/address/facts/AV_2817ca02-7bbd-4e31-bcbf-352545ffe384,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_182b0bc4-74b6-450a-b84d-bfc1dd191fac,http://rdf.geohistoricaldata.org/id/address/facts/AV_b01e0f79-0cbe-40a2-825a-c5405d4f4e9a,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb60a094-7143-434f-b1d6-b2133c2c814a,http://rdf.geohistoricaldata.org/id/address/facts/AV_ac258722-74bd-4a23-aace-9738e051999d,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfea6b44-57d5-4b3d-9eaf-b0ddee024a33,http://rdf.geohistoricaldata.org/id/address/facts/AV_77fddc0c-8748-4c50-9dd2-307f2ac3b600,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_65632e5e-b79b-4cc0-9f3c-3f64f69386d0,http://rdf.geohistoricaldata.org/id/address/facts/AV_e9ddd6e8-b1df-467b-a983-38151183804b,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3640a82d-543a-4f52-abad-030ac016120b,http://rdf.geohistoricaldata.org/id/address/facts/AV_a3a4e7a8-60c0-425c-86f7-1ce73bb03496,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_63604ac2-3d01-4fe5-9b9d-e71e1cad8f5a,http://rdf.geohistoricaldata.org/id/address/facts/AV_99178718-a9c6-4b8b-bdc4-8b02f1bb6957,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d77523ec-0494-44ae-8fb2-ea6115752f8f,http://rdf.geohistoricaldata.org/id/address/facts/AV_19339eeb-ea0e-4e51-89d9-20b9ee7f98b4,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a83ba774-968d-4e8b-a9db-11aa46efb01d,http://rdf.geohistoricaldata.org/id/address/facts/AV_91d53dbd-a178-49e2-ac34-f3de964a436a,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6be51180-c879-4e83-a2ff-1714b61ab00f,http://rdf.geohistoricaldata.org/id/address/facts/AV_19240831-5385-4ef3-bb63-69576951087d,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5d412b36-6946-42ad-b3aa-4e12c415cdb8,http://rdf.geohistoricaldata.org/id/address/facts/AV_9c13017a-b7eb-4145-8552-665ed83684fc,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5986ab57-3929-427d-9410-b9cb969e961b,http://rdf.geohistoricaldata.org/id/address/facts/AV_630786ea-3043-433b-b993-fca330ee6980,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_05452287-9505-4afe-be81-ed34e45dd523,http://rdf.geohistoricaldata.org/id/address/facts/AV_62d81e4c-0f61-47c9-a993-a41bb15bb6a7,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1dc15bfb-d5bb-47c2-a214-ece490ce5552,http://rdf.geohistoricaldata.org/id/address/facts/AV_ae7370c7-214d-4517-b6e6-6070e558a28f,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_99f1a7c2-f66c-4a0c-b0e6-2b862ff26c32,http://rdf.geohistoricaldata.org/id/address/facts/AV_9f8091ca-a22d-48ec-a245-bd0f90d60549,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_49210c80-f8a1-4b22-9e6a-5c81d31268dc,http://rdf.geohistoricaldata.org/id/address/facts/AV_8a70932f-2a6b-4d72-883b-b51ae516a0a5,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9cc25d04-b607-4ad6-ae7c-c56b474b0c1d,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e7f06b8-ac3a-4982-a143-3ac86327ca96,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2d880c16-009e-4817-ba80-da418f11c68e,http://rdf.geohistoricaldata.org/id/address/facts/AV_703a06a2-cd8f-4f8a-bb96-0d8a74294fef,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5ecff8a6-9966-4ad4-b1f4-1bd2791bfe78,http://rdf.geohistoricaldata.org/id/address/facts/AV_f7118fbd-0844-4b80-89bf-6695ae01c96d,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c84588c4-b9ca-4ebe-9094-aa110cbec2ac,http://rdf.geohistoricaldata.org/id/address/facts/AV_7d3b3431-cc9b-4917-a069-4c10bcf79878,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_419879ad-c559-4ce4-babf-209e80052263,http://rdf.geohistoricaldata.org/id/address/facts/AV_c72cead0-2d53-4ba7-b3bd-d133d212b01a,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ad97ab5b-f173-4fe5-8814-82fed07f142c,http://rdf.geohistoricaldata.org/id/address/facts/AV_09d6e7e9-60b8-4673-8dd2-5de863cbbd17,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_02e8c106-85da-4671-b645-f3df80206a6c,http://rdf.geohistoricaldata.org/id/address/facts/AV_d43be7d5-a916-4ed1-9d69-2ca748ae83d0,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_072dcf09-0f78-46eb-b202-fc81e622a99b,http://rdf.geohistoricaldata.org/id/address/facts/AV_53bc8bdf-2434-4391-91f3-4ba63a150dbe,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dcf44d31-2c4a-429a-8351-54217873430c,http://rdf.geohistoricaldata.org/id/address/facts/AV_d6bdfa69-4dee-4e4a-9d37-18b5e29b1e11,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ab551533-d181-4cc1-bba3-1d8093a8adde,http://rdf.geohistoricaldata.org/id/address/facts/AV_415cc953-e6ac-4188-876e-e91cee8d8fe2,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb976d09-787e-43bf-9da9-ff04b027800d,http://rdf.geohistoricaldata.org/id/address/facts/AV_f22638f2-47b9-4efd-b0cf-0c069c37f1bb,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_38140b8e-1a7f-4e3b-bc94-697b67e1e568,http://rdf.geohistoricaldata.org/id/address/facts/AV_e479b408-e096-4860-8f32-587b58a74d0c,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f93c0ee-d916-4267-a696-ff564aca4ec2,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb900c13-287f-439f-90c5-4a42164e5ea1,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3d086a49-b48d-4fa3-96b4-7762f6b30078,http://rdf.geohistoricaldata.org/id/address/facts/AV_f04d20a3-7a26-4907-8485-3870742c2a1c,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9a64b9ac-62bd-48b6-bdce-3f57b054d6e6,http://rdf.geohistoricaldata.org/id/address/facts/AV_ff5a8124-37da-4293-95d5-2a2183f06c72,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_55471746-4d0b-4b44-ad76-993668bfd2f4,http://rdf.geohistoricaldata.org/id/address/facts/AV_a1be0ca0-a047-4d9e-98bc-26e2fc730dff,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a6870127-4988-4954-a306-0b4cbb035900,http://rdf.geohistoricaldata.org/id/address/facts/AV_19f3dde3-bccb-4df1-a06a-eee9188e3421,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e74cfcca-1f7c-4390-9516-6931f915ccad,http://rdf.geohistoricaldata.org/id/address/facts/AV_e96e084c-8fd2-4642-bf65-c8b1dcd9d8c8,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f17e84b-d10b-42fc-bb8d-429c9fad81e6,http://rdf.geohistoricaldata.org/id/address/facts/AV_a4d33a62-60c2-4ec8-925a-e5d6bb327d0c,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce80d475-0685-49fb-b26f-7c448b6d9080,http://rdf.geohistoricaldata.org/id/address/facts/AV_5af4c49e-7c51-4a98-98dd-1c910731dac3,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6d120795-c149-4ddf-91d6-1fbfa908e6ea,http://rdf.geohistoricaldata.org/id/address/facts/AV_ea64aa08-c917-4c8b-b104-bcdacf38f051,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6d120795-c149-4ddf-91d6-1fbfa908e6ea,http://rdf.geohistoricaldata.org/id/address/facts/AV_5f27bf24-765d-4a89-ae68-2dd3374a6e0d,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fe8ecee3-dd6a-47ae-ba0d-37b21bec9762,http://rdf.geohistoricaldata.org/id/address/facts/AV_b2d0a285-d07d-4b0d-8981-ed98c9d6bfe2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fe8ecee3-dd6a-47ae-ba0d-37b21bec9762,http://rdf.geohistoricaldata.org/id/address/facts/AV_cb325d22-427d-4075-9c0f-9e3096da20e7,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c02ce423-fb1e-4c69-a2a1-d3f2a2173401,http://rdf.geohistoricaldata.org/id/address/facts/AV_b18c171d-9684-4a71-a425-029ec36982a9,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9130a195-c4cf-4aae-a8c1-655891d2a86b,http://rdf.geohistoricaldata.org/id/address/facts/AV_c048cd91-23be-4426-8fb9-d3c479274760,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3cb5fcf0-35b9-4bac-9728-76453999cb20,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e3a8e08-e31a-4904-b2b6-7d5d3bc0c133,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9af6894d-6265-471a-aa15-84f40081dcc5,http://rdf.geohistoricaldata.org/id/address/facts/AV_ff9f8091-576c-4d3f-abed-82819845101d,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_08a5b4b1-1b70-4eda-b794-f1bfba3b939f,http://rdf.geohistoricaldata.org/id/address/facts/AV_6eb3b7e8-d828-4cd7-a3b4-0b7ab023e929,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_567b045d-e1bf-446c-964f-46bf73c7c843,http://rdf.geohistoricaldata.org/id/address/facts/AV_e5c7cdc6-feed-427c-8381-c78aac394986,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d95872e-0ae8-4578-b4ed-b7b5b76e0783,http://rdf.geohistoricaldata.org/id/address/facts/AV_d5329371-0905-4276-a2ef-f0c5fbee7c7e,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e36512ca-9a37-4f78-878d-637a77d23e24,http://rdf.geohistoricaldata.org/id/address/facts/AV_92a229ee-59eb-454a-b931-8ab8c6f7ac7e,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_43510ccc-0c4e-4503-ba58-68decd4791f4,http://rdf.geohistoricaldata.org/id/address/facts/AV_7c1c3e9c-2f0d-45fa-9740-95e9b0a11b63,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8de6ab08-33fc-433b-a8b9-9b62c5f373f4,http://rdf.geohistoricaldata.org/id/address/facts/AV_42b41252-ea7b-41cb-8882-89de439081b7,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f256271-8b17-42b8-8e45-c9c25487becf,http://rdf.geohistoricaldata.org/id/address/facts/AV_1af8a5d0-e6e3-4e86-9e46-486f7f606d2a,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_88b6d2cf-6bc8-44f6-b3f2-d9ea5bfbc36f,http://rdf.geohistoricaldata.org/id/address/facts/AV_bf8d1b10-aa36-48d2-b784-fe8f2d6073ba,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6dc448ae-da14-467c-9eef-96566bf8c8ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc6beb2-623b-47dd-8d77-65557aba4ef4,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_14d94dac-3b8c-4c57-8527-d8f93c64926a,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3762195-7a14-449c-a895-be13f2b9a665,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3f25078c-0be7-444d-a1b5-5264c134150e,http://rdf.geohistoricaldata.org/id/address/facts/AV_afdaa003-079b-4fb6-85c4-d65e21aadc74,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0e89da12-6738-4d65-b986-1ad345ddd247,http://rdf.geohistoricaldata.org/id/address/facts/AV_5c52f4ff-ae71-41ad-a854-20427c4c1ac4,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3df8f452-d5fe-45f6-8a75-e2b2a9394059,http://rdf.geohistoricaldata.org/id/address/facts/AV_61f39340-67af-489d-8b90-918514fb2dfe,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_918edc2d-898a-4e53-bce7-ea26171c41a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_79261760-43ca-4f8e-ae9c-4ccb49edd7c8,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_28534b3e-e0e7-4bc3-8419-2431992b2f38,http://rdf.geohistoricaldata.org/id/address/facts/AV_c04c4f98-50dd-4a6f-8a42-cfd8c399efc0,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b37d1d66-cc50-42b2-a165-06829771e61d,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd9568c0-1028-43f9-9080-8b10ec29bfce,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_13d9a764-3e9c-435e-889f-3b4b9ff6413f,http://rdf.geohistoricaldata.org/id/address/facts/AV_ee9577a5-c01f-4840-b16d-2b90475486e8,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc87723d-b4a0-4826-8ad3-18afe0b647de,http://rdf.geohistoricaldata.org/id/address/facts/AV_55668988-a9db-491b-b293-cfcaede96cf8,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bc87723d-b4a0-4826-8ad3-18afe0b647de,http://rdf.geohistoricaldata.org/id/address/facts/AV_2355b2ad-8fe7-4c0a-bc2e-cbec31d2049c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fa10c00c-343b-4f29-b700-bf0959ebcb14,http://rdf.geohistoricaldata.org/id/address/facts/AV_05bbc352-5851-468a-84ff-fc2212e0a178,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f6637f5a-5797-453f-bf27-eea486b0cfd2,http://rdf.geohistoricaldata.org/id/address/facts/AV_0e13fa32-c219-4e5e-becd-8e3a319dfeb9,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b6afb94d-b675-4529-899e-4cabef9598af,http://rdf.geohistoricaldata.org/id/address/facts/AV_89a2435d-8ed5-4a4f-ac26-851f11c80da0,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_71947f23-86fc-4449-94e3-8d23dd4537ce,http://rdf.geohistoricaldata.org/id/address/facts/AV_6561bbdc-06e2-4dd7-a875-88af0a6f5837,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d71a6d1-1d4f-48e5-9cc3-7adcbd5df37a,http://rdf.geohistoricaldata.org/id/address/facts/AV_241c377b-3c27-4260-9ebc-dfdc2e6a78a6,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fbee22d-d613-4bb3-8756-509e9740f76b,http://rdf.geohistoricaldata.org/id/address/facts/AV_29a773ba-0c93-424e-ab4c-2857771aad81,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1127cab2-4823-47aa-849c-bbbd92e70175,http://rdf.geohistoricaldata.org/id/address/facts/AV_14918a20-f1a0-4863-9214-e5aa33d74c01,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_70b376d7-1139-4ac9-bc11-5807381fd150,http://rdf.geohistoricaldata.org/id/address/facts/AV_610fed8e-15aa-4e81-8430-dc3dbc136c5c,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fce85fe0-f164-4412-a3f6-406e105a5125,http://rdf.geohistoricaldata.org/id/address/facts/AV_f2e63188-da4c-4392-82c0-7ae73a7b85a3,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f2cf1d2-3c40-490a-ac0c-4ce3bd706dbd,http://rdf.geohistoricaldata.org/id/address/facts/AV_f819da11-0e38-4db7-99fa-df5f380b5af0,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_08e11497-6d64-4481-80a1-5efb98eb81f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_2f7bbeb7-e22a-43db-b66e-c309556c5061,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_08e11497-6d64-4481-80a1-5efb98eb81f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_11f59789-4664-438a-9ec3-2a735796b391,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58f1ecd4-6613-48b0-a2ec-01a7e765bc7b,http://rdf.geohistoricaldata.org/id/address/facts/AV_2ce2918c-872c-4c7b-a33c-c664749e24a4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_26ff8161-b15a-40a1-8610-b1c716be7527,http://rdf.geohistoricaldata.org/id/address/facts/AV_ab4659b3-d099-4f2a-82dd-e41fc1d3e9af,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_17caff9c-9bee-4fa0-aa80-885248f98aba,http://rdf.geohistoricaldata.org/id/address/facts/AV_a8f108fc-c03a-4b31-927d-20e6b2a2f278,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8850d690-2c39-411a-9192-c5c489d80c20,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c9bc3b4-1642-41d0-9ad4-14ebcf39e8e1,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_04bbfb21-08ef-4ce6-9f44-1cf2b316a3fa,http://rdf.geohistoricaldata.org/id/address/facts/AV_d6fe4093-cca7-4a05-9e23-79e735dceb24,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9587e7f-8a1b-4749-8771-2db5fbc90ade,http://rdf.geohistoricaldata.org/id/address/facts/AV_98bb4c9d-9901-4aca-b1b0-3708f7a7e893,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9587e7f-8a1b-4749-8771-2db5fbc90ade,http://rdf.geohistoricaldata.org/id/address/facts/AV_937389da-04e8-4ea7-a527-8af506f705bd,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_917e5afa-e7d9-40e4-926b-0ce2174ba80c,http://rdf.geohistoricaldata.org/id/address/facts/AV_22bf8602-2d41-4e60-a44e-da660132449a,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_917e5afa-e7d9-40e4-926b-0ce2174ba80c,http://rdf.geohistoricaldata.org/id/address/facts/AV_ab21d3d7-2706-4786-89e5-e6a4efccbd7e,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d5f26337-c81b-4338-921a-def0778bcdbd,http://rdf.geohistoricaldata.org/id/address/facts/AV_56732171-0494-4c65-bed4-f406fa21427b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f168e1c-10ce-4911-9982-91486cb9decf,http://rdf.geohistoricaldata.org/id/address/facts/AV_a5c9567e-13f9-4568-8061-866b0e946ada,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_19db59e3-9576-4452-b6ae-3b813959cd3a,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a51341c-1a9b-4beb-8baa-ed65b5223fdc,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_31ec518a-c61e-4ec3-9ada-b31aedf001f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e1089b1-30fc-4a0d-9540-684f453ab442,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f06edf29-daf3-4c91-960d-0cee6ac7c813,http://rdf.geohistoricaldata.org/id/address/facts/AV_aa3ead15-2deb-411a-91f0-1120c4c2653e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_366753aa-3317-4e2c-8129-526d0da5efad,http://rdf.geohistoricaldata.org/id/address/facts/AV_47dac89c-4898-4aef-a77c-6fdfc0ae4d9e,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_388df762-b990-4d4a-85b1-34ab5b4e7f6a,http://rdf.geohistoricaldata.org/id/address/facts/AV_a74a6829-482b-4366-b0cf-54057ebfcdf8,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7be791c3-3e3c-457f-98db-58e51e45cca7,http://rdf.geohistoricaldata.org/id/address/facts/AV_ff05611d-9514-4d52-961a-e7ab54a64245,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
