sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_b79a0f19-a7a4-4480-b844-27183f8bf258,http://rdf.geohistoricaldata.org/id/address/facts/AV_ca170008-4c91-4b87-9b0b-367201bbbf5f,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b79a0f19-a7a4-4480-b844-27183f8bf258,http://rdf.geohistoricaldata.org/id/address/facts/AV_e70eff5e-c60c-4d11-9884-3ce6924b99bc,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_487c3fa0-b591-4a33-a5cd-446a84e44682,http://rdf.geohistoricaldata.org/id/address/facts/AV_0221f2b2-aef6-4623-9b15-09e6530a211e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_487c3fa0-b591-4a33-a5cd-446a84e44682,http://rdf.geohistoricaldata.org/id/address/facts/AV_9572d73a-76e7-4b1f-8940-54a8c6d3072c,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_118b94b3-bbb5-4b49-a414-7522c64b52c3,http://rdf.geohistoricaldata.org/id/address/facts/AV_8ecc99d3-715f-48c4-bd62-b79ede0a60ba,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bec53262-b0ba-4186-ac29-9886df0577e9,http://rdf.geohistoricaldata.org/id/address/facts/AV_2ff0d4f5-f2e7-473d-bc40-a6ea532e351b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_20395f89-bf3f-4816-b7e8-97a9f9560149,http://rdf.geohistoricaldata.org/id/address/facts/AV_ab53294b-1ee1-4027-bb6f-a0cde369aed9,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fe37fee5-9674-4ce3-849f-92d0619525d2,http://rdf.geohistoricaldata.org/id/address/facts/AV_04e670cb-c330-4689-b64f-8537873b0d17,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e55471a-d30a-4a84-a0f8-3dcd332c93be,http://rdf.geohistoricaldata.org/id/address/facts/AV_5d889345-c7d7-4adb-b7a3-6db3cff6adc1,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e55471a-d30a-4a84-a0f8-3dcd332c93be,http://rdf.geohistoricaldata.org/id/address/facts/AV_c94f38b2-a61e-4601-b479-be667b13f1cd,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e55471a-d30a-4a84-a0f8-3dcd332c93be,http://rdf.geohistoricaldata.org/id/address/facts/AV_56947074-b31a-4540-a944-c55562abe1e2,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e11156d4-5b92-47fa-8b34-5f9344d88006,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8261f24-03d5-4369-a9e4-8660bc317987,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e11156d4-5b92-47fa-8b34-5f9344d88006,http://rdf.geohistoricaldata.org/id/address/facts/AV_aa304189-774f-4e2b-a4ec-bb70fadce8b1,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a92d53d-00fa-40e9-aded-196359802cc7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6430e24f-cb3f-484e-8bc1-6c0d80b62527,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_77c8def4-0e0e-4e56-9096-16ac9376fb1a,http://rdf.geohistoricaldata.org/id/address/facts/AV_334f9587-4819-463f-acc3-385cd3a54a65,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_677802da-4e0b-484f-b791-1f0058330486,http://rdf.geohistoricaldata.org/id/address/facts/AV_fbb5b71b-21a6-412e-89a4-fae63993dbae,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_677802da-4e0b-484f-b791-1f0058330486,http://rdf.geohistoricaldata.org/id/address/facts/AV_998bff4c-7c42-4f46-b25f-4a287bda2900,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b423714b-2bcb-4a1d-98b5-f4251b818f8e,http://rdf.geohistoricaldata.org/id/address/facts/AV_21b5bb69-4a7a-4f52-8442-e0f45beb6b21,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b423714b-2bcb-4a1d-98b5-f4251b818f8e,http://rdf.geohistoricaldata.org/id/address/facts/AV_8a2679a9-b830-46d6-94de-305b75ea3cbe,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a23827a-0d60-4b31-a766-727702a99fec,http://rdf.geohistoricaldata.org/id/address/facts/AV_4ddd69bd-7f08-472c-91da-f8cd00d3cf24,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_97f98e38-a465-4a0a-96a6-497dad972b8d,http://rdf.geohistoricaldata.org/id/address/facts/AV_f144c323-d055-499a-8d41-dbce00a64e8c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_97f98e38-a465-4a0a-96a6-497dad972b8d,http://rdf.geohistoricaldata.org/id/address/facts/AV_0aa767b8-2d71-494a-8119-5ee31e7d3b7a,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_97f98e38-a465-4a0a-96a6-497dad972b8d,http://rdf.geohistoricaldata.org/id/address/facts/AV_ae44335e-89be-4b07-ba97-40d2a788450a,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_83760e0c-d44e-43f6-a7ad-919669f7ab9a,http://rdf.geohistoricaldata.org/id/address/facts/AV_1a8a5843-02a8-4244-8f8c-4aaf271f81bb,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c7d3861b-30bf-43c9-9f1b-8be352c20517,http://rdf.geohistoricaldata.org/id/address/facts/AV_1cdcff44-f5f5-4630-baa6-03db49f82ebe,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c7d3861b-30bf-43c9-9f1b-8be352c20517,http://rdf.geohistoricaldata.org/id/address/facts/AV_29845e33-9950-4314-959d-958e37a19b2e,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7327ae98-0a48-49d7-9725-b4442cd2c828,http://rdf.geohistoricaldata.org/id/address/facts/AV_27e48671-45f0-417a-8b58-b770e4d7a924,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7327ae98-0a48-49d7-9725-b4442cd2c828,http://rdf.geohistoricaldata.org/id/address/facts/AV_56aaed0e-a7ee-48b7-add2-a8180282351b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7327ae98-0a48-49d7-9725-b4442cd2c828,http://rdf.geohistoricaldata.org/id/address/facts/AV_a2b3528a-e5bb-41bb-9389-4360ea89e944,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_08a9860a-902b-4877-8b85-7c2dde249f79,http://rdf.geohistoricaldata.org/id/address/facts/AV_198e50c2-a49f-4069-ac9c-f3f75aff6c6d,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bf16f7b-b8f2-49c3-b92d-d53fd65703b7,http://rdf.geohistoricaldata.org/id/address/facts/AV_169df4ca-f313-4079-b96f-b05c7d61c972,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bf16f7b-b8f2-49c3-b92d-d53fd65703b7,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf690cb9-467e-4776-96f0-4e168d86aa94,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5d21d16e-e5f4-4e9e-8a3c-eedf17dfa547,http://rdf.geohistoricaldata.org/id/address/facts/AV_503dd0b7-afc8-416b-9be9-eeaf9a091a98,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_89337c8a-e981-4d18-8619-1a6116c12fe6,http://rdf.geohistoricaldata.org/id/address/facts/AV_e1623d71-a152-47ad-a986-24a0211419e5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_89337c8a-e981-4d18-8619-1a6116c12fe6,http://rdf.geohistoricaldata.org/id/address/facts/AV_af38e180-016a-43f2-abab-b47d6bfd761e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_89337c8a-e981-4d18-8619-1a6116c12fe6,http://rdf.geohistoricaldata.org/id/address/facts/AV_1922e079-959b-48a8-b1b3-587de5520040,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_850efdb5-1b7b-4460-8aaf-42688f10bfbc,http://rdf.geohistoricaldata.org/id/address/facts/AV_a7f1d865-c1ce-4ef3-86c7-67e0b68c8dba,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ceb38370-3708-4162-98e4-d3b12d53e34b,http://rdf.geohistoricaldata.org/id/address/facts/AV_a7c856c8-82ba-4411-b958-ab5aa8b67919,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ceb38370-3708-4162-98e4-d3b12d53e34b,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf1fda64-a36e-4391-8643-07a23b64ffce,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b16cfd7-cf7d-49ee-9f4b-11f8a9b4bcd6,http://rdf.geohistoricaldata.org/id/address/facts/AV_9d21a7d5-aa9e-4063-8d75-946ce53e38d6,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5dbedb0-e830-4ef2-8bfe-17142cd4cb1d,http://rdf.geohistoricaldata.org/id/address/facts/AV_1a512bc6-ed18-44fe-9816-ef5db479a7b6,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_456d5c8f-8d30-4640-a1c1-f4f1814abd92,http://rdf.geohistoricaldata.org/id/address/facts/AV_b446ba41-e73e-4134-9098-f76f1da2941a,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_75a6d97e-dc14-40d6-96b9-f5a43d5ca0c8,http://rdf.geohistoricaldata.org/id/address/facts/AV_fbda54b1-3b14-478e-8bf4-8823ccb13a07,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e9eda549-a027-49b8-a550-6aa09329d878,http://rdf.geohistoricaldata.org/id/address/facts/AV_fef42d33-aec9-4673-ac6f-4314d989a968,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e9eda549-a027-49b8-a550-6aa09329d878,http://rdf.geohistoricaldata.org/id/address/facts/AV_12475b21-c229-4347-b343-be2b7e5868a0,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2d6e372c-fd52-4a23-b758-d3635dfd8f89,http://rdf.geohistoricaldata.org/id/address/facts/AV_48c43b73-84e4-42dc-9015-b3596075946b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9603ff8e-cb31-4eaf-b4d6-f1ad92ba9e47,http://rdf.geohistoricaldata.org/id/address/facts/AV_ce17ca09-e202-4ae8-b213-aabd674d6483,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1d6caaa6-02c6-4fe8-a31f-e26efcce0ef2,http://rdf.geohistoricaldata.org/id/address/facts/AV_d807c79b-0ca2-4f4a-a9f3-1301d17d36af,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1d6caaa6-02c6-4fe8-a31f-e26efcce0ef2,http://rdf.geohistoricaldata.org/id/address/facts/AV_c26d8bc9-db22-4645-9c0e-8243328af173,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_78c9a9d5-387f-4168-8bf9-e91480587adb,http://rdf.geohistoricaldata.org/id/address/facts/AV_e7a5ed3e-09d5-462f-ab11-a5ad155a7e8d,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c6b0ef7-9435-48f5-b002-7e7bfd43c3cc,http://rdf.geohistoricaldata.org/id/address/facts/AV_67c1a06f-1d1a-40be-a606-451a656a8408,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a56ca6c-2438-4015-90f2-4f4258752d01,http://rdf.geohistoricaldata.org/id/address/facts/AV_d0f1759e-28ec-4b95-bedc-c64a077b86a7,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a56ca6c-2438-4015-90f2-4f4258752d01,http://rdf.geohistoricaldata.org/id/address/facts/AV_f71c9d51-c2b7-4b61-bb24-7f763f9a793a,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1542952d-3476-43c7-a9ca-2f66bba0abf1,http://rdf.geohistoricaldata.org/id/address/facts/AV_5975a30e-4c1f-46c2-9303-ea7c508bbcb5,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1542952d-3476-43c7-a9ca-2f66bba0abf1,http://rdf.geohistoricaldata.org/id/address/facts/AV_15d8235f-3b4d-4810-9a16-d280a1972a03,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_188cb940-9726-4b46-b746-eb8bd916f9ec,http://rdf.geohistoricaldata.org/id/address/facts/AV_f65ce56f-f362-4770-912e-ea29f3d5e26b,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aaa1b003-f523-4072-b702-6b10b5bdb3ba,http://rdf.geohistoricaldata.org/id/address/facts/AV_9b206437-85dd-4534-bc63-93f6b454b336,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aaa1b003-f523-4072-b702-6b10b5bdb3ba,http://rdf.geohistoricaldata.org/id/address/facts/AV_81b1c3b0-2189-4400-920c-0e54d20f69bd,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d68e65e0-f1f6-49f3-a6a0-49f59ba3911a,http://rdf.geohistoricaldata.org/id/address/facts/AV_3459fd9a-770e-4ab0-b0d1-593556fa6aa4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a178ecd-dbe5-4564-8a7c-29d06f8af075,http://rdf.geohistoricaldata.org/id/address/facts/AV_6542174b-5489-41d2-ab89-9fa5542c9007,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_caa2838c-415f-49cc-acce-ab04e495fbaa,http://rdf.geohistoricaldata.org/id/address/facts/AV_b7289c82-2aa7-4ee4-9603-734d9bb91f0d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_caa2838c-415f-49cc-acce-ab04e495fbaa,http://rdf.geohistoricaldata.org/id/address/facts/AV_798d33e3-0030-42df-bf36-4c7839ea56aa,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_caa2838c-415f-49cc-acce-ab04e495fbaa,http://rdf.geohistoricaldata.org/id/address/facts/AV_37a1cb9c-6834-4f81-9ef5-5b5c558f56d3,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7239892f-dd23-463e-8c0f-c797affde392,http://rdf.geohistoricaldata.org/id/address/facts/AV_221de3a0-b77d-44c7-80e9-29ae5e08ccc1,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ae5e384a-324d-448e-ab35-eb058c2b550d,http://rdf.geohistoricaldata.org/id/address/facts/AV_faf12f46-7a1a-45ec-ba3a-6e33be0ad0c9,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_637368fc-1131-4515-8f44-ea681bfe7dff,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a02696a-c18b-41be-b7fb-ee1fcc159fb4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9ad7b7d7-83c2-4f93-8f56-80936fe1f19c,http://rdf.geohistoricaldata.org/id/address/facts/AV_861784b0-13ba-454a-95be-83d3aafd8a18,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ed48d96-5c19-4a0c-84c5-619c248f3b78,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc455e33-dedf-4ada-a1ce-8147b101dcb0,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ed48d96-5c19-4a0c-84c5-619c248f3b78,http://rdf.geohistoricaldata.org/id/address/facts/AV_90d14f58-1502-4b10-b044-7a4a762abc01,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_83a717bc-623d-4b89-8c59-239525c4e4aa,http://rdf.geohistoricaldata.org/id/address/facts/AV_67365e61-ce8d-4a50-9fa7-06cb6f450ec0,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_be3a4b29-b9aa-4b9b-b214-b29e8fe78e67,http://rdf.geohistoricaldata.org/id/address/facts/AV_f154ca97-7be6-482b-b531-dcec060a6392,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_41af6928-e0db-4ea7-8cd3-5957f6d59998,http://rdf.geohistoricaldata.org/id/address/facts/AV_ebf4ddeb-fa8f-4d2f-97fb-d481f63f294d,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_38a6fae5-8eff-41ee-9bb4-b306a6c1bd2b,http://rdf.geohistoricaldata.org/id/address/facts/AV_365cc463-b3e3-46cd-923e-a06ba32bff97,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f55405d-1ce8-4cda-adb8-c183e9a488ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_2998212e-ca44-4115-a7c9-2f9e78a1e0d9,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58d83cad-7bf0-453b-968a-7ab9adac8eb2,http://rdf.geohistoricaldata.org/id/address/facts/AV_aef4b3c0-addc-4d7b-92ee-95a7b1444137,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_23c3e0b9-88b2-4d36-bc2d-ccb3e4155817,http://rdf.geohistoricaldata.org/id/address/facts/AV_ac832c7e-5d94-43c0-9e43-5d4a6b7d3fd4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ea2379b-2fee-43bd-805f-e7f8bd148890,http://rdf.geohistoricaldata.org/id/address/facts/AV_77864e17-3ae7-484b-978c-93a8d5e58a1f,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ea2379b-2fee-43bd-805f-e7f8bd148890,http://rdf.geohistoricaldata.org/id/address/facts/AV_46fefaf8-7f51-4f1e-b288-5afbac08885a,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c9ba034-4e07-4cbb-9847-a18d273fe3ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc27c56d-c511-4d4d-bf4f-ba1dfc07df0e,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_832e0d99-66f8-4958-b075-da1de7078e7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_f9ea5469-329a-4dee-aa05-507fc07904b7,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_66722cd4-232d-4dbd-9a82-b02874c79e4c,http://rdf.geohistoricaldata.org/id/address/facts/AV_95c069e3-faa7-464e-bf17-4084c20ef184,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_66722cd4-232d-4dbd-9a82-b02874c79e4c,http://rdf.geohistoricaldata.org/id/address/facts/AV_edc88ba5-4b84-4725-b135-51dad1192cd6,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5c946e6-9d28-4fc1-91f0-42b2e708e818,http://rdf.geohistoricaldata.org/id/address/facts/AV_cee453f7-565b-47e1-a24a-92370ef12f92,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5c946e6-9d28-4fc1-91f0-42b2e708e818,http://rdf.geohistoricaldata.org/id/address/facts/AV_5f1c84c9-e89e-4033-bae0-369c518f893f,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c22527a-475b-466b-9963-6ef1d36cc255,http://rdf.geohistoricaldata.org/id/address/facts/AV_621a1204-4597-42ba-8d01-3e9a5899c2e9,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b20d9a3-f18f-4bdd-81b7-1b9941da110d,http://rdf.geohistoricaldata.org/id/address/facts/AV_2ce6b0cf-b61d-4891-a05d-b091a9193f13,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c07db7b5-a1a9-42da-b61e-721515540c7e,http://rdf.geohistoricaldata.org/id/address/facts/AV_2f8b793b-e8ef-45a3-ab16-37999e93a7bf,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c5626ba-e9ec-4729-8996-a63529f834d9,http://rdf.geohistoricaldata.org/id/address/facts/AV_48945d38-69b9-43cb-a0e6-2eb558f280dc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c5626ba-e9ec-4729-8996-a63529f834d9,http://rdf.geohistoricaldata.org/id/address/facts/AV_96ea7904-b686-4989-abb4-cff42a0a44e7,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c5626ba-e9ec-4729-8996-a63529f834d9,http://rdf.geohistoricaldata.org/id/address/facts/AV_9ac9d957-4178-416a-9f5e-5cfb177ab286,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_03ea2d23-1201-424d-b66b-d5131d0f21df,http://rdf.geohistoricaldata.org/id/address/facts/AV_b743d664-fde4-4652-b690-3fdbb3df99fe,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_03ea2d23-1201-424d-b66b-d5131d0f21df,http://rdf.geohistoricaldata.org/id/address/facts/AV_206f8fc2-486c-4a42-801b-5d545c070d39,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3995dba7-4376-4073-b51e-bb646e5b51a1,http://rdf.geohistoricaldata.org/id/address/facts/AV_2ad4077c-a54c-48f6-a205-a935117970a1,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7adbc4af-18e6-47cb-af35-150ffb34b799,http://rdf.geohistoricaldata.org/id/address/facts/AV_36a2ebff-d631-4a83-955b-568a4c19e65e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fe6890d0-2bc5-4c09-b273-40555a1ab2dc,http://rdf.geohistoricaldata.org/id/address/facts/AV_a8b47138-727a-4e58-9ff6-48faf3e8930d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fe6890d0-2bc5-4c09-b273-40555a1ab2dc,http://rdf.geohistoricaldata.org/id/address/facts/AV_ab9b1f3c-ec06-42ff-8bad-9b9771a353b3,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0e66ff48-fa5b-4dc7-9e1b-787c726f207d,http://rdf.geohistoricaldata.org/id/address/facts/AV_187d1dba-76e3-460d-98ba-239332ea74f9,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c8b0b089-2f11-47e4-adfe-3ae4a6df2e3f,http://rdf.geohistoricaldata.org/id/address/facts/AV_3568635b-b938-4689-8dc6-748ec68ade43,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c8b0b089-2f11-47e4-adfe-3ae4a6df2e3f,http://rdf.geohistoricaldata.org/id/address/facts/AV_7cc728eb-ef1a-42dc-ba3a-7a33f8c71000,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_02a66729-c1a7-44ce-80fd-a68a980f2d9f,http://rdf.geohistoricaldata.org/id/address/facts/AV_52d14d70-03f6-4835-930b-28b364dcf5b2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_02a66729-c1a7-44ce-80fd-a68a980f2d9f,http://rdf.geohistoricaldata.org/id/address/facts/AV_87d73631-698e-403b-8ada-c1b0095b0c83,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
