lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_08e11497-6d64-4481-80a1-5efb98eb81f3,ruesaintnicolas||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_26d579d0-f8e1-4320-8beb-06134ad117e1,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_58f1ecd4-6613-48b0-a2ec-01a7e765bc7b,boulevardsaintantoine||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_f1861b11-4f7b-4e1f-b0e7-3948cf82e76c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_58f1ecd4-6613-48b0-a2ec-01a7e765bc7b,boulevardsaintantoine||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_22631bc2-96fb-46f6-abea-e039cbf3a63e,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_26ff8161-b15a-40a1-8610-b1c716be7527,ruebercysaintantoine||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_f1f6c3fd-15a9-43cf-8e96-991cb5805326,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_26ff8161-b15a-40a1-8610-b1c716be7527,ruebercysaintantoine||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_bbd0d118-674b-40c0-b42d-75aa1c22b15c,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_17caff9c-9bee-4fa0-aa80-885248f98aba,ruecontrescarpe||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_2f5373d3-bd03-439f-99f9-e6b3c4691d65,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_17caff9c-9bee-4fa0-aa80-885248f98aba,ruecontrescarpe||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_43ee9d62-ecba-4e96-b854-1df7416e7002,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_8850d690-2c39-411a-9192-c5c489d80c20,ruesaintemarguerite||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_40623925-6372-427e-8820-427dc693b823,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8850d690-2c39-411a-9192-c5c489d80c20,ruesaintemarguerite||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_426c6e42-c012-47ab-922b-92c3c278cfa3,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_04bbfb21-08ef-4ce6-9f44-1cf2b316a3fa,rueegout||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_a299c0a7-4e7c-47b3-a4d4-38d77453a2be,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_04bbfb21-08ef-4ce6-9f44-1cf2b316a3fa,rueegout||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_28775d22-e579-4e51-b0ab-a23d6e75060c,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9587e7f-8a1b-4749-8771-2db5fbc90ade,quairapee||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_ded4e0cb-fbb6-4cb1-833d-22c197fcfdf0,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9587e7f-8a1b-4749-8771-2db5fbc90ade,quairapee||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_00033f6c-34bf-4c26-8eeb-69ea7c7cf7ae,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a9587e7f-8a1b-4749-8771-2db5fbc90ade,quairapee||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_f6404e04-b5a2-49b0-b56e-4bae10da2243,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_917e5afa-e7d9-40e4-926b-0ce2174ba80c,quairapee||37,http://rdf.geohistoricaldata.org/id/address/facts/CG_567f1e51-b2b0-4793-984e-69f11de9d78e,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_917e5afa-e7d9-40e4-926b-0ce2174ba80c,quairapee||37,http://rdf.geohistoricaldata.org/id/address/facts/CG_ac0404ed-0990-4794-a1fd-c2e162a6cf9c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_917e5afa-e7d9-40e4-926b-0ce2174ba80c,quairapee||37,http://rdf.geohistoricaldata.org/id/address/facts/CG_2f933c15-4cdc-4c31-be05-8b84eac3b10d,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_d5f26337-c81b-4338-921a-def0778bcdbd,petiteruereuilly||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_e9f8e79f-5049-4833-b010-1a155e765cec,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d5f26337-c81b-4338-921a-def0778bcdbd,petiteruereuilly||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_f9ffcc0f-3eaa-4dec-8a51-95506d4a7885,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f168e1c-10ce-4911-9982-91486cb9decf,ruesaintantoine||194,http://rdf.geohistoricaldata.org/id/address/facts/CG_105dae49-5739-43a8-8dc8-4e27333e3ea1,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f168e1c-10ce-4911-9982-91486cb9decf,ruesaintantoine||194,http://rdf.geohistoricaldata.org/id/address/facts/CG_701e5d62-18b7-45e2-b4f9-54ae41306b8d,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_19db59e3-9576-4452-b6ae-3b813959cd3a,ruesaintantoine||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_bc8e1e52-dd18-4d26-864e-885b2d38da69,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_19db59e3-9576-4452-b6ae-3b813959cd3a,ruesaintantoine||125,http://rdf.geohistoricaldata.org/id/address/facts/CG_7a6fbf78-3a8a-4d85-8486-0b406e32a076,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_31ec518a-c61e-4ec3-9ada-b31aedf001f9,ruesaintemarguerite||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_7cd10c52-dd03-4991-869f-224b40ed69a1,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_31ec518a-c61e-4ec3-9ada-b31aedf001f9,ruesaintemarguerite||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_c8971ec2-76d3-4318-ab0f-e94220259dd6,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_f06edf29-daf3-4c91-960d-0cee6ac7c813,ruebercysaintantoine||65,http://rdf.geohistoricaldata.org/id/address/facts/CG_fc1ec1d8-49d7-40d2-a69f-dc1b0f7827a5,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f06edf29-daf3-4c91-960d-0cee6ac7c813,ruebercysaintantoine||65,http://rdf.geohistoricaldata.org/id/address/facts/CG_c3e42c01-6681-4697-94cb-faa4bb92e709,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_366753aa-3317-4e2c-8129-526d0da5efad,ruelenoir||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_fe5aa35f-1ea6-47e1-a02d-2bf377f344c2,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_366753aa-3317-4e2c-8129-526d0da5efad,ruelenoir||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_19af8091-7487-4add-b49e-4b47a2da1a05,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_388df762-b990-4d4a-85b1-34ab5b4e7f6a,marchebeauveau||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_bd02dfdd-e81e-4fd2-b5d2-439765b0c09f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_388df762-b990-4d4a-85b1-34ab5b4e7f6a,marchebeauveau||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_f5c27fbc-09e4-44ae-b83a-52b42d6f7023,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_7be791c3-3e3c-457f-98db-58e51e45cca7,placesaintantoine||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_bf5c618c-0afb-41e7-b69d-9b165967d5ee,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7be791c3-3e3c-457f-98db-58e51e45cca7,placesaintantoine||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_e9fd58ea-7548-45cb-81fd-9c0bbe634806,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_2cf04b89-6380-4097-a17b-c7c06cba42b7,courjuiverie||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_f5ea9ec5-a39f-4e41-9f63-07f265dbbae9,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2cf04b89-6380-4097-a17b-c7c06cba42b7,courjuiverie||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_a6047bd0-90be-4e11-9490-f56ba76e1439,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_9fe4526b-f353-4e9a-b5cd-49c4a9b57817,ruesaintantoine||168,http://rdf.geohistoricaldata.org/id/address/facts/CG_1357abe6-ed53-4f3d-9677-35c0df53af2b,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_9fe4526b-f353-4e9a-b5cd-49c4a9b57817,ruesaintantoine||168,http://rdf.geohistoricaldata.org/id/address/facts/CG_a82ec58d-02e3-45b8-9ca7-18698a51580e,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9fe4526b-f353-4e9a-b5cd-49c4a9b57817,ruesaintantoine||168,http://rdf.geohistoricaldata.org/id/address/facts/CG_c5186e0d-4520-47df-89bc-fcaf086e56eb,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_27793479-073b-421e-92fd-44efac5f8dbf,ruecharbonniers||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_127a5834-59e6-446a-a1f4-15c23a99dbf6,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_27793479-073b-421e-92fd-44efac5f8dbf,ruecharbonniers||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_fcb8f1d2-8efd-446e-9347-99f35bdd84f7,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_666cb631-ed79-447a-b946-5a4440686c6f,ruefaubourgsaintantoine||276,http://rdf.geohistoricaldata.org/id/address/facts/CG_5c656614-9a21-4fe5-ab3a-1551b28a908d,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_666cb631-ed79-447a-b946-5a4440686c6f,ruefaubourgsaintantoine||276,http://rdf.geohistoricaldata.org/id/address/facts/CG_0f993849-9fac-4ccf-a155-d0259fab3df0,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_873bf775-292e-4622-aa27-f33e1881d492,ruelions||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_1104d260-51ef-4d27-8c45-ac59f668d353,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_873bf775-292e-4622-aa27-f33e1881d492,ruelions||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_7df50a1b-1691-42c5-b5ab-8020944463dc,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_873bf775-292e-4622-aa27-f33e1881d492,ruelions||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_9f6ed9a0-fa21-4ab4-a306-2996bbf63bbb,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ac33773-72f9-46a7-8572-b247c781645b,marchesaintecatherine||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_ebc6f004-e520-4a3e-a026-6e128ff5b2d1,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ac33773-72f9-46a7-8572-b247c781645b,marchesaintecatherine||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_5fa67570-1ca8-42dd-8951-a7b217bcd02a,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e3d4029-5b8f-460c-a923-3e2e510e6bbd,ruebercysaintantoine||49,http://rdf.geohistoricaldata.org/id/address/facts/CG_9bda1a7e-d08f-4272-8947-da1e54b5a33e,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e3d4029-5b8f-460c-a923-3e2e510e6bbd,ruebercysaintantoine||49,http://rdf.geohistoricaldata.org/id/address/facts/CG_2d5d51c7-2621-4831-bfe6-a3243fd882ad,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_84a5e679-9750-4727-9c0b-f8cf50312ada,ruesaintantoine||192,http://rdf.geohistoricaldata.org/id/address/facts/CG_08c65be9-0009-46a1-9b22-39c1736154f9,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_84a5e679-9750-4727-9c0b-f8cf50312ada,ruesaintantoine||192,http://rdf.geohistoricaldata.org/id/address/facts/CG_26949d72-c287-4a42-9f8f-c49413ab663e,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_998d5d5a-fbea-4fc2-98cc-f58bbd86188c,ruecontrescarpe||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_6ec53b4b-2e6d-490f-a957-821bba026753,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_998d5d5a-fbea-4fc2-98cc-f58bbd86188c,ruecontrescarpe||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_bf2e6461-e61c-4c20-a533-0e644f02ac81,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea981c9e-b48f-40a6-8aad-21d596d9dcd1,ruesaintemarguerite||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_4dbdfae8-b13c-44c8-8af8-d9e047fe6066,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea981c9e-b48f-40a6-8aad-21d596d9dcd1,ruesaintemarguerite||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_5acf0f75-ad59-4ef3-984c-36f3b526eb4b,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ec29219-848c-4435-abd3-0a5a3227a790,rueamelot||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_90181840-3e1a-45ab-9e92-582757e68fa1,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ec29219-848c-4435-abd3-0a5a3227a790,rueamelot||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_4a3df86d-3d31-46e4-a0e2-55e59778acd0,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a6fde1d-ebbc-4fe9-99ca-478ac93d2e5c,ruesaintantoine||158,http://rdf.geohistoricaldata.org/id/address/facts/CG_900e3083-fd50-4e34-b50a-30266bedf65d,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a6fde1d-ebbc-4fe9-99ca-478ac93d2e5c,ruesaintantoine||158,http://rdf.geohistoricaldata.org/id/address/facts/CG_ca70d01c-e44d-4165-adc4-25371511c519,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e026021-de1f-403b-9595-d2426d042c8c,ruebercysaintantoine||36,http://rdf.geohistoricaldata.org/id/address/facts/CG_abf49b11-75da-4044-baa4-be6ad08259d8,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e026021-de1f-403b-9595-d2426d042c8c,ruebercysaintantoine||36,http://rdf.geohistoricaldata.org/id/address/facts/CG_026465c8-9f21-4863-96a4-121d821071d1,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_56a122db-9788-4653-8a5f-b58e05c6ee62,ruedaval||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_38161825-8b79-4209-87d2-51d4bfa8b084,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_56a122db-9788-4653-8a5f-b58e05c6ee62,ruedaval||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_04615394-8734-430d-9a37-66dd091dc4e2,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd003895-9f91-4219-9c8f-f4555e3099ae,ruefaubourgsaintantoine||200,http://rdf.geohistoricaldata.org/id/address/facts/CG_7ba8a6ca-769f-4c04-b97c-e550094b27c6,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd003895-9f91-4219-9c8f-f4555e3099ae,ruefaubourgsaintantoine||200,http://rdf.geohistoricaldata.org/id/address/facts/CG_6159944e-02c8-4bbc-89cd-436a845eb569,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd003895-9f91-4219-9c8f-f4555e3099ae,ruefaubourgsaintantoine||200,http://rdf.geohistoricaldata.org/id/address/facts/CG_3f58c5d5-aa56-4e73-be5c-7b5bdae3176f,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7dd316e-6b7f-494f-b5fa-48d092c7f565,ruesaintemarguerite||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_bdbaf458-d6de-4703-941c-77c6b02d4ffd,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7dd316e-6b7f-494f-b5fa-48d092c7f565,ruesaintemarguerite||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_0699f62c-065b-44cb-b278-f575a291e1ff,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_63e7310d-deb2-4082-982f-d88d3d7294ca,ruecontrescarpe||72,http://rdf.geohistoricaldata.org/id/address/facts/CG_0f3c58c0-b22c-4143-a7cb-0f29f19c71ad,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_63e7310d-deb2-4082-982f-d88d3d7294ca,ruecontrescarpe||72,http://rdf.geohistoricaldata.org/id/address/facts/CG_637c4de0-e236-4fc6-9316-ca74616e02dd,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_78e3630f-8790-4b86-b296-c616a74877da,ruelions||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_608f13d5-d6c7-4fc2-bbdf-603b81c01913,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_78e3630f-8790-4b86-b296-c616a74877da,ruelions||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_ef2a7cdc-e044-4b79-a898-fc19ad7a02d7,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_78e3630f-8790-4b86-b296-c616a74877da,ruelions||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_74d501b5-c94c-4c3f-8eb9-86db3b9bb0e8,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_f055a248-7d8b-410c-820c-d7b9bfbb2e87,ruefaubourgsaintantoine||108,http://rdf.geohistoricaldata.org/id/address/facts/CG_055356ae-ddb2-4163-8ff0-a423ff89576f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f055a248-7d8b-410c-820c-d7b9bfbb2e87,ruefaubourgsaintantoine||108,http://rdf.geohistoricaldata.org/id/address/facts/CG_779a1ae4-70a3-4d95-8cc0-82ce05433e6a,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_1488fdc7-33c2-49d7-949f-1db2cd3427a6,placesaintantoine||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_ac2082a0-d6c6-48d9-a133-7dce9e828eda,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1488fdc7-33c2-49d7-949f-1db2cd3427a6,placesaintantoine||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_ed6d9c4d-d934-47af-b710-54f9476ac628,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_04071b19-04a4-440c-b8c4-7756ab92940d,ruesaintpaul||34,http://rdf.geohistoricaldata.org/id/address/facts/CG_945d6314-9226-43c3-9463-d74a02047b6c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_04071b19-04a4-440c-b8c4-7756ab92940d,ruesaintpaul||34,http://rdf.geohistoricaldata.org/id/address/facts/CG_a87483e5-8b4d-45fa-ac51-c55eaa14a6da,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_34ca0200-5c1f-45e3-84ec-f54adecaa874,ruecerisaie||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_b4d2e806-0571-421e-8830-ca3f22132522,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_34ca0200-5c1f-45e3-84ec-f54adecaa874,ruecerisaie||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_5d912690-8209-4bd1-ade6-9cf4a4a5e8fe,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_116ce7b8-a33d-47d3-b9f8-14bce9cf95d1,petiteruereuilly||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_a23fd415-e08c-4a1c-b876-1f753a602ee9,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_116ce7b8-a33d-47d3-b9f8-14bce9cf95d1,petiteruereuilly||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_5f776b1d-a753-4730-b2d9-b73a1647b7f5,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec6b7bcf-6eb3-498f-9ee2-6624c763935a,ruesaintantoine||199,http://rdf.geohistoricaldata.org/id/address/facts/CG_70514d92-9162-47d3-b261-f2a69c647fd9,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec6b7bcf-6eb3-498f-9ee2-6624c763935a,ruesaintantoine||199,http://rdf.geohistoricaldata.org/id/address/facts/CG_db279688-8da4-4bff-9a90-9587f7c27d35,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec6b7bcf-6eb3-498f-9ee2-6624c763935a,ruesaintantoine||199,http://rdf.geohistoricaldata.org/id/address/facts/CG_0e123e6a-5e3c-476f-911c-015b52be1254,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_b28fe8cb-f947-4cce-82ea-d25ccad1dab2,ruesaintantoine||178,http://rdf.geohistoricaldata.org/id/address/facts/CG_8d069664-9f58-44d2-9c80-242047692d45,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b28fe8cb-f947-4cce-82ea-d25ccad1dab2,ruesaintantoine||178,http://rdf.geohistoricaldata.org/id/address/facts/CG_87debd1a-7d2f-4fb2-ab9c-105109af21f6,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_c034c2db-1c9e-4200-9ce7-df36ce038468,culsacguemenee||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_c2599c7e-9907-4e36-a48a-76827c28a92f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c034c2db-1c9e-4200-9ce7-df36ce038468,culsacguemenee||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_0883db1d-7933-421c-b0a1-f994a50965b5,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_b84acb4e-ec71-4438-a021-10c179ef0a23,ruetroispistolets||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_0c91c42e-d2aa-4521-adf3-21399870d10d,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b84acb4e-ec71-4438-a021-10c179ef0a23,ruetroispistolets||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_e36dac10-31d1-4b23-baf6-f2029ff9aaaf,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9a24987-be8a-4c02-a800-e921b644358f,quairapee||67,http://rdf.geohistoricaldata.org/id/address/facts/CG_902c03bc-212a-4593-8558-2e25ff021a65,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9a24987-be8a-4c02-a800-e921b644358f,quairapee||67,http://rdf.geohistoricaldata.org/id/address/facts/CG_8d97a06f-00c4-4e97-848a-224856b38d20,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9a24987-be8a-4c02-a800-e921b644358f,quairapee||67,http://rdf.geohistoricaldata.org/id/address/facts/CG_82205edb-f98a-4b2b-9246-41036e65d1f5,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_27a8998a-69f4-456b-ab59-c69667f9394e,ruebercysaintantoine||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_bd102ed5-5aa7-45ff-b7c1-6ba399da2b10,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_27a8998a-69f4-456b-ab59-c69667f9394e,ruebercysaintantoine||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_8bbb4d78-f112-412d-9d2a-9e5923cb74de,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c68c261-7c29-4d7d-a29b-430989ca91ca,ruebercysaintantoine||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_dc7eaa94-5390-46f2-a939-918222ca8c65,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c68c261-7c29-4d7d-a29b-430989ca91ca,ruebercysaintantoine||29,http://rdf.geohistoricaldata.org/id/address/facts/CG_435878d4-015b-4ccd-b76b-62f9825508df,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_62b27b96-1374-4fa7-81d3-a7557c4a4a7c,ruecontrescarpe||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_a5a48583-7a83-40b5-a393-8deae9ab107c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_62b27b96-1374-4fa7-81d3-a7557c4a4a7c,ruecontrescarpe||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_c2f8af8d-7551-40e6-a6d8-f601e21cf085,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_1680d8ae-c850-40fe-beb9-8036a219cc5e,ruedaval||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_488d0866-2f9a-4c85-9e74-9dfa0c427c32,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1680d8ae-c850-40fe-beb9-8036a219cc5e,ruedaval||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_f62d3d25-6060-406f-8afc-cccb1a01e227,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a921be4-1cb5-4b27-b330-9645285b5f60,ruesaintantoine||170,http://rdf.geohistoricaldata.org/id/address/facts/CG_b65db0bb-1c26-46f5-92f5-3919a67514b5,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a921be4-1cb5-4b27-b330-9645285b5f60,ruesaintantoine||170,http://rdf.geohistoricaldata.org/id/address/facts/CG_9577f070-e054-4001-a9b9-aa0c8dd26a97,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_867a6939-a5de-400d-8b9c-095a495901a0,ruelappe||48,http://rdf.geohistoricaldata.org/id/address/facts/CG_0c021153-a980-417e-83e2-7554a6080d2a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_867a6939-a5de-400d-8b9c-095a495901a0,ruelappe||48,http://rdf.geohistoricaldata.org/id/address/facts/CG_029333cd-12d0-47f0-9c79-d6511c7f5f51,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a17d0aa-8d80-417b-a318-2370769d5435,ruesaintantoine||203,http://rdf.geohistoricaldata.org/id/address/facts/CG_850ba3b2-252e-4194-bebc-96497d2974d0,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a17d0aa-8d80-417b-a318-2370769d5435,ruesaintantoine||203,http://rdf.geohistoricaldata.org/id/address/facts/CG_3b7580da-d432-471c-9c8b-87c388060126,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a17d0aa-8d80-417b-a318-2370769d5435,ruesaintantoine||203,http://rdf.geohistoricaldata.org/id/address/facts/CG_53fb7562-f23e-4851-91ba-8afceab544e8,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_684587b5-0d21-44b2-8016-7696edf9c3f4,ruecharenton||58,http://rdf.geohistoricaldata.org/id/address/facts/CG_c1559ae6-94d1-4a77-9b1c-aac57b844ad8,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_684587b5-0d21-44b2-8016-7696edf9c3f4,ruecharenton||58,http://rdf.geohistoricaldata.org/id/address/facts/CG_8f701145-d1b5-4470-879c-b02f68e90ddd,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_684587b5-0d21-44b2-8016-7696edf9c3f4,ruecharenton||58,http://rdf.geohistoricaldata.org/id/address/facts/CG_dafb2722-2fcc-4da0-89c6-baebe14df543,,,689577
