attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_7dd6f4b5-d28e-40f3-827f-23358f7103a2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655228.31568 6861175.9183)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86b9d9e0-ca6d-47a5-850d-40a7708ef871,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653340.459265 6861772.76673)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86b9d9e0-ca6d-47a5-850d-40a7708ef871,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.364096 48.854261)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86b9d9e0-ca6d-47a5-850d-40a7708ef871,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653341.095086 6861768.367572)
http://rdf.geohistoricaldata.org/id/address/facts/AV_adcb9b2b-8712-409e-9643-f05e32f5db1f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653327.6 6861778.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b418a7c4-71e2-4dcb-bda1-d13ebc972a7a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655241.570992 6861341.715603)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd3c8710-09d6-4a55-8228-6e73ea848621,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.389887 48.850475)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd3c8710-09d6-4a55-8228-6e73ea848621,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655230.31193 6861332.42659)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b7313a4-b576-4a81-bea2-95d67ca38691,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653254.306395 6861527.350035)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b7313a4-b576-4a81-bea2-95d67ca38691,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362917 48.852024)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b7313a4-b576-4a81-bea2-95d67ca38691,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653252.580893 6861520.410571)
http://rdf.geohistoricaldata.org/id/address/facts/AV_29e27c1b-8541-45a7-baa5-1db56e42b9ff,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653238.7 6861536)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9e4a9d64-1385-4239-acdd-0ce8bafbde7b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653569.216518 6861018.79644)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d5ed72d2-dfda-412d-a2c3-ef8a688fd61e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.367167 48.847549)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d5ed72d2-dfda-412d-a2c3-ef8a688fd61e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653560.466139 6861020.335922)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1725fee0-27ff-466a-aa39-eb3c9bbe9665,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654996.30141 6860900.247147)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3de5710-4cd9-48b5-986b-b5731c4159f9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654114.529853 6861486.773141)
http://rdf.geohistoricaldata.org/id/address/facts/AV_07292434-59d2-4941-aa19-0c0e3524bee7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654279.555043 6861096.924117)
http://rdf.geohistoricaldata.org/id/address/facts/AV_07292434-59d2-4941-aa19-0c0e3524bee7,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.376868 48.848268)
http://rdf.geohistoricaldata.org/id/address/facts/AV_07292434-59d2-4941-aa19-0c0e3524bee7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654272.998724 6861094.449782)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c50b20b3-9c35-4588-b899-ae40dd15f09e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653367.362708 6861724.776825)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c50b20b3-9c35-4588-b899-ae40dd15f09e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.36448 48.853895)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c50b20b3-9c35-4588-b899-ae40dd15f09e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653368.967938 6861727.486333)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c50b20b3-9c35-4588-b899-ae40dd15f09e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653360.9 6861729.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49e259bd-a252-47dd-be9c-0014b039923a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653496.216524 6861706.864289)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23e14657-1d8c-4d42-ae1a-bfb93a69fb73,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.366097 48.8537)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23e14657-1d8c-4d42-ae1a-bfb93a69fb73,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653487.492729 6861704.775818)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23e14657-1d8c-4d42-ae1a-bfb93a69fb73,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653479.7 6861711)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5188c19e-a795-4afe-909c-6931e8804a09,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654404.712161 6861403.675727)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5188c19e-a795-4afe-909c-6931e8804a09,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.37861 48.851005)
http://rdf.geohistoricaldata.org/id/address/facts/AV_80cd640d-61e9-40c7-8fc1-331a54fe68b5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654392.259204 6861204.722268)
http://rdf.geohistoricaldata.org/id/address/facts/AV_80cd640d-61e9-40c7-8fc1-331a54fe68b5,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378428 48.84933)
http://rdf.geohistoricaldata.org/id/address/facts/AV_956dc096-b943-4364-9aa0-07e91ad4e39e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653628.010162 6861280.515694)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dbfac931-59b5-4352-aed2-d284b76bc2b7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653795.712034 6860613.982641)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cff02cb7-c93f-4c16-b626-4aee4192d009,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.369879 48.844167)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cff02cb7-c93f-4c16-b626-4aee4192d009,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653756.566318 6860642.562272)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa45b2a5-0aad-44a1-94e1-7d3b9e688d5c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654032.960924 6861306.776511)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa45b2a5-0aad-44a1-94e1-7d3b9e688d5c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373582 48.850212)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa45b2a5-0aad-44a1-94e1-7d3b9e688d5c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654033.608461 6861312.584689)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c03a5544-2f23-4187-a5bb-0e7847367fff,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654080.4 6861234.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_07a6c83c-c126-4eb8-bea8-2cb82891c874,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653268.621445 6861565.162451)
http://rdf.geohistoricaldata.org/id/address/facts/AV_88b44cc5-1c62-4376-a267-c6747be92230,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653211.413904 6861634.901482)
http://rdf.geohistoricaldata.org/id/address/facts/AV_88b44cc5-1c62-4376-a267-c6747be92230,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362384 48.853063)
http://rdf.geohistoricaldata.org/id/address/facts/AV_88b44cc5-1c62-4376-a267-c6747be92230,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653214.367331 6861636.229905)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d5083e66-7d46-47e3-b6cb-1f20a970ccf2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654791.909334 6860739.431613)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d5083e66-7d46-47e3-b6cb-1f20a970ccf2,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.384041 48.845095)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d5083e66-7d46-47e3-b6cb-1f20a970ccf2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654796.558361 6860737.533222)
http://rdf.geohistoricaldata.org/id/address/facts/AV_10150012-7203-45f0-818c-e7397612d70e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654425.420798 6861443.481228)
http://rdf.geohistoricaldata.org/id/address/facts/AV_10150012-7203-45f0-818c-e7397612d70e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.37883 48.851443)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1ed27481-4117-42e9-ac1c-94c345846627,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653879.088167 6860512.892093)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eca2e7e5-473c-4f01-87a1-023647718d1a,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.371447 48.843056)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eca2e7e5-473c-4f01-87a1-023647718d1a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653870.559198 6860518.17828)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8631415f-2d37-4fd6-b0aa-f1eab1baf2bd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654885.863852 6860826.874129)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c32f18cd-ca24-4125-ad01-648fbdcabfa0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653562.153444 6860968.773044)
http://rdf.geohistoricaldata.org/id/address/facts/AV_711460d5-358b-4286-a6c4-81610a1ac710,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653573.773487 6861052.875528)
http://rdf.geohistoricaldata.org/id/address/facts/AV_711460d5-358b-4286-a6c4-81610a1ac710,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.367252 48.847868)
http://rdf.geohistoricaldata.org/id/address/facts/AV_711460d5-358b-4286-a6c4-81610a1ac710,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653566.963451 6861055.665045)
http://rdf.geohistoricaldata.org/id/address/facts/AV_978f5600-c4c5-4380-8444-7f4c7b870fb7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653664.971782 6860987.934126)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33457d6d-e8de-4725-a13a-b93956f33a5d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653291.732995 6861768.984381)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33457d6d-e8de-4725-a13a-b93956f33a5d,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.363454 48.85428)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33457d6d-e8de-4725-a13a-b93956f33a5d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653294.019543 6861770.957817)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33457d6d-e8de-4725-a13a-b93956f33a5d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653288.4 6861767.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2b681df-92f4-4f38-85ff-a0014b453b2c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654381.714439 6861224.32465)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2b681df-92f4-4f38-85ff-a0014b453b2c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378368 48.849405)
http://rdf.geohistoricaldata.org/id/address/facts/AV_63833d3b-3a8a-4907-81a1-cb9e132eb60a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653774.744002 6861571.379947)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49271cee-4ee9-49d9-a8cd-a6c4bf8300c3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653976.883896 6860696.76608)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f0d6fb72-3077-4622-8f60-26f6f510abf5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654411.647725 6861430.66712)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f0d6fb72-3077-4622-8f60-26f6f510abf5,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378703 48.851271)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6606f260-c605-4091-aeb9-5a107ea11bf8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653643.749573 6861334.581407)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6bfa8572-2d27-4471-95fe-3b713c0c8feb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654744.010601 6861345.245171)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c63d255b-eb21-4008-96f0-aa5f76e174f6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654864.7 6861298.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9d4c3d91-a5e8-4924-8426-d6f026c954f3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653851.80893 6860812.629095)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e26bbab2-fb55-4ce3-8b4a-6129c1b592a0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653254.380932 6861563.779317)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8fccd17d-b348-4849-8d1f-4ff7d32a14f8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653302.863738 6861582.337261)
http://rdf.geohistoricaldata.org/id/address/facts/AV_df16125c-6055-453f-b85d-d98fd03b2f73,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655332.884105 6861195.954555)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c596bb78-edd2-44e0-846c-f46f054b3b59,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.391116 48.849218)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c596bb78-edd2-44e0-846c-f46f054b3b59,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655319.38589 6861191.973381)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f744d23-7ebd-48ce-900a-7161a061807d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653927.530771 6860460.708967)
http://rdf.geohistoricaldata.org/id/address/facts/AV_250fd285-3199-411e-89ee-69e6a88f6a1b,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372021 48.842454)
http://rdf.geohistoricaldata.org/id/address/facts/AV_250fd285-3199-411e-89ee-69e6a88f6a1b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653912.226717 6860450.873203)
http://rdf.geohistoricaldata.org/id/address/facts/AV_132bd9f9-9971-4aa8-9787-8bad918c8faf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653557.450493 6861707.688566)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fb43247-da7d-453b-98e8-b07c31d5b7b2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653567.1 6861712)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1f56cba5-5bb2-4b74-9f70-264296b7c429,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.166162 6861697.390774)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1f56cba5-5bb2-4b74-9f70-264296b7c429,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.366805 48.853602)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1f56cba5-5bb2-4b74-9f70-264296b7c429,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653539.230389 6861693.450881)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5320fbf0-3076-401e-90f0-d04ce7f0e111,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653518.7 6861693)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16d4b947-cfad-4bae-88a0-e974a34cc0ed,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653265.028177 6861594.962561)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16d4b947-cfad-4bae-88a0-e974a34cc0ed,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.363058 48.852736)
http://rdf.geohistoricaldata.org/id/address/facts/AV_16d4b947-cfad-4bae-88a0-e974a34cc0ed,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653263.624676 6861599.381272)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c8c85a32-fd12-4700-9a4a-4e7d8e9ef37b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653759.748369 6860919.439656)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ad5161d-aa60-4070-9f36-a1e379787a59,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653470.83313 6861716.106234)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ad5161d-aa60-4070-9f36-a1e379787a59,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653449.032419 6861724.997687)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4ad5161d-aa60-4070-9f36-a1e379787a59,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653474.566515 6861714.761309)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b9da5df0-b3a3-4af5-9ebb-19c800a9c8c2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653444.6 6861723.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67281c2a-a6e1-41e0-98a9-fc0c8d26ca2d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655318.466217 6861141.139104)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cbf904da-b37f-4514-8010-962d849b0af6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653710.543183 6860940.20541)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6096c905-ca1e-4377-a1d7-6bdc32e66d98,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653187.412298 6861578.933685)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6096c905-ca1e-4377-a1d7-6bdc32e66d98,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362024 48.852497)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6096c905-ca1e-4377-a1d7-6bdc32e66d98,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653187.466357 6861573.385467)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d2c15b96-cee7-4273-a341-3e4a322477e4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653173.6 6861590.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_157f73e0-00f7-4faa-93c9-85a464f039e3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653283.567584 6861773.728182)
http://rdf.geohistoricaldata.org/id/address/facts/AV_157f73e0-00f7-4faa-93c9-85a464f039e3,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.363361 48.854319)
http://rdf.geohistoricaldata.org/id/address/facts/AV_157f73e0-00f7-4faa-93c9-85a464f039e3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653287.233771 6861775.321862)
http://rdf.geohistoricaldata.org/id/address/facts/AV_157f73e0-00f7-4faa-93c9-85a464f039e3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653283.3 6861770.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d6c83410-0eec-4931-8c5a-7b399a93fdea,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654832.921529 6861774.602766)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d6c83410-0eec-4931-8c5a-7b399a93fdea,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.384464 48.854451)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d6c83410-0eec-4931-8c5a-7b399a93fdea,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654835.73006 6861777.597849)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c8901a4c-5092-4243-bdc8-603ac58fc6b0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654646.2 6861707.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_349c9a02-1275-498f-9ec0-ca3b12ffbb25,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653238.118339 6861544.075438)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9cba6009-b68f-4559-9231-a89df3d73eb5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653777.852699 6861582.39501)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4392613a-85a2-440c-a367-55a4787731c3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654433.748594 6861321.377919)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4392613a-85a2-440c-a367-55a4787731c3,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.379121 48.850337)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe055385-bd8f-4055-b4a9-09232e562a68,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653258.517375 6861829.191873)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ed168170-43c2-411d-9e85-8f4497d69fb1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653702.557004 6860947.837857)
http://rdf.geohistoricaldata.org/id/address/facts/AV_226cef56-82a2-4fb1-892b-e3de880d22ee,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654448.64583 6861549.342398)
http://rdf.geohistoricaldata.org/id/address/facts/AV_226cef56-82a2-4fb1-892b-e3de880d22ee,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.379135 48.852368)
http://rdf.geohistoricaldata.org/id/address/facts/AV_810ee838-393a-4227-907c-ae7b27ed5176,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653741.765481 6860910.26807)
http://rdf.geohistoricaldata.org/id/address/facts/AV_79603b6f-8de3-4321-b22c-4c336ec9a91d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654247.016945 6860396.367988)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aebdd7d6-90ec-4faa-9bd2-7386d4c7d26b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654375.105736 6861213.472347)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aebdd7d6-90ec-4faa-9bd2-7386d4c7d26b,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378283 48.849299)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec41c63f-34f3-43f9-b259-cb94a724543b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653983.787512 6860691.173504)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bbbd1d00-86cd-4e4f-adb8-6d2255cc001f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653251.172629 6861791.822795)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bbbd1d00-86cd-4e4f-adb8-6d2255cc001f,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362894 48.854493)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bbbd1d00-86cd-4e4f-adb8-6d2255cc001f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653253.132902 6861794.818562)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bbbd1d00-86cd-4e4f-adb8-6d2255cc001f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653252.6 6861787.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_627ef296-5bb4-45e7-9df6-42c1d6497647,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653559.844647 6860944.321823)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1c9d43d6-6de0-437e-ac80-f8056be6d50d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654437.935027 6861504.430889)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ef9370bb-4cb1-454e-a3c4-692d64862a67,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654415.692632 6861447.208097)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ef9370bb-4cb1-454e-a3c4-692d64862a67,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378757 48.85142)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a606d0ac-4aa0-496c-baeb-28bce7d0c41f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654806.595184 6861344.743384)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a606d0ac-4aa0-496c-baeb-28bce7d0c41f,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.384108 48.850497)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a606d0ac-4aa0-496c-baeb-28bce7d0c41f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654806.229543 6861338.183475)
http://rdf.geohistoricaldata.org/id/address/facts/AV_00685e1b-41b7-4115-a53c-d7ffaec0805e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654515.500653 6861356.720637)
http://rdf.geohistoricaldata.org/id/address/facts/AV_590d16a9-2cfa-49d1-ae2a-aee7981e44c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654070.19681 6860717.748658)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fb53915c-9c9c-44f2-9613-4fbf2041b047,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653577.610282 6861078.596506)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fb53915c-9c9c-44f2-9613-4fbf2041b047,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.367305 48.8481)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fb53915c-9c9c-44f2-9613-4fbf2041b047,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653571.12522 6861081.3694)
http://rdf.geohistoricaldata.org/id/address/facts/AV_394415e7-2ad2-44f8-a320-847fb464e10c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653369.215112 6861562.420805)
http://rdf.geohistoricaldata.org/id/address/facts/AV_394415e7-2ad2-44f8-a320-847fb464e10c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.36454 48.852412)
http://rdf.geohistoricaldata.org/id/address/facts/AV_394415e7-2ad2-44f8-a320-847fb464e10c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653372.04861 6861562.504054)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b92f645-dd9f-430f-86dc-efda65ccd15b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653729.613616 6860921.04125)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7b8ca081-47d2-4522-9327-9d6030605d82,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653750.60311 6860899.350169)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de3cc241-1c9f-4dc3-83f1-d897b1952570,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653335.616387 6861775.05365)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de3cc241-1c9f-4dc3-83f1-d897b1952570,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.364039 48.854275)
