attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_a02f8787-d162-403f-a005-e4e347be5a56,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653543.7 6861666.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e4ca3d1c-2dd5-49a4-ad39-0d77c2ab5a4b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.9 6861668.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_39374a2a-ec1d-4a30-8fea-d77d9d96f813,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653543 6861666.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e25ea80c-4129-4a06-9764-5e402f868956,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653546.7 6861665.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e25ea80c-4129-4a06-9764-5e402f868956,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653609 6861648)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99a76c0e-3b10-489c-ac3e-1b3df59af4bc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.2 6861667.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f277eeb4-3ae4-4aa0-83ba-c1b9abe7a4d0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654200 6860065.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7162c8b1-4453-4692-9f0a-fcb8a58743b5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653543.2 6861666.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_213e124a-ef52-4a67-8bf2-f357c7130b20,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653535.1 6861667.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0e762945-bb34-435d-802b-6c326f06def7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.6 6861667.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c97bc35f-c1e2-4bc5-9be5-dccfc35eef84,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.3 6861668.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_894c35a5-daac-4df1-a5e4-37bd28aacaf5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653533.1 6861668.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d274df2-0f0b-4cba-bc85-8eafe0ee09ec,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653527.7 6861669.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4554a76a-f5c4-42c3-9f82-0508f4b7b4ad,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653539.3 6861666.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3335caef-159f-4434-b7b7-343fc8218067,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654003.2 6860339.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_04b05ee5-aee9-4695-9efc-d7104237568c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.8 6861667.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6f2b81b-9b44-4fde-95f7-18f522f7afee,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653814.5 6861814.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2db8d694-ce3b-4e95-a00d-76043d8075c4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653367.5 6862017.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d9980fd-0966-4125-84c6-2f35678c44e6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653526.9 6861670)
http://rdf.geohistoricaldata.org/id/address/facts/AV_455b7568-7d7a-4281-a40f-3115d6935f4c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653542.8 6861666.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_712d1077-a997-48ae-8bd2-0f626c147907,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653544.7 6861665.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b5cd4079-9110-4208-adb2-fe703b247185,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653533.3 6861668.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_522ca9bc-620f-4e79-b58d-844fca7a7f56,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653525.9 6861670.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dba2c8b0-878a-4ee7-a242-b06813d8e379,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538.6 6861667)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f7ee7185-7629-414c-bd07-1b4573a4753e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653543.8 6861666.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e41d378b-2420-45b7-b486-8a83b8e0111d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.4 6861667.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25f1eb7f-22b4-46ad-9e40-e18230f37746,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653534.2 6861668.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_401cb1f9-71cb-461a-b7f5-e04da4348361,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653528.3 6861669.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5bd99fd2-d49d-45a0-8c98-a38d76d249a9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653524.6 6861670.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d93b942f-9097-4ef3-8ba3-3f3da3404b6d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.1 6861668.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7902e8da-d093-4468-9c1a-239af6ebf5da,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653528.9 6861669.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_76e65ed7-0e6e-4614-9f2f-7d1ac9f720e6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653526.5 6861670.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_968c49ec-5c2e-44fc-8372-e70fb90403e0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654199.3 6861334.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a23820e2-a2f5-4772-bcaa-1c04ef07265e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653535.4 6861667.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f234baa-d9db-4c25-b124-c5324543b981,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653529.9 6861669.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b30c5edd-b4ee-4ae5-9ef0-543f355dba9a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653539.7 6861666.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_863fee6e-3785-4d22-a009-1db3bd180702,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654637.6 6861341.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e44603f-2e6f-4d68-9985-6e2d41229849,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653544.4 6861666)
http://rdf.geohistoricaldata.org/id/address/facts/AV_059ed20e-1546-429e-b66c-a9053508ed1f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653543.6 6861666.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_69a9da76-9595-4d32-bf76-59a7c9994ba5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653523.3 6861670.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_df090176-be2b-415b-9d6a-3eac8ad09104,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653535.9 6861667.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_acac0c41-cfbb-41fd-8b00-b1d44f397865,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653544 6861666)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5e919384-ab4c-4259-ae12-5f1a5cab029b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655010.9 6861337.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_abe60c49-797d-4580-901c-4d193154acf5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538.4 6861667)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6826be4-44a3-419a-a09f-91588fa09a6e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653803 6861783.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_500cae81-5cef-4312-aa10-57aacb380885,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653543.4 6861666.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12b606b0-faa1-4844-973c-fded98ce4db8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.3 6861667.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_058462bc-aabb-4e21-aa7c-fa1d5d930130,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654626.7 6860904.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1e3779bb-a5be-43d6-aba3-545737fb3a1c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653525.7 6861670.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ffdbb685-4247-4043-b737-345b61e49c56,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653528.6 6861669.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8500744-cf4e-431b-be5e-e3020fb88cec,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.9 6861668.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b19dd518-7cca-4392-b31b-75d7ef9b107d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653537.9 6861667.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_732fc367-d72a-4542-9dd8-87e526332a59,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653546.4 6861665.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc11c8b9-2d4c-48d9-a711-70d83a961535,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653537.8 6861667.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c952913a-8594-48e6-986c-1ce4b516348a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.7 6861668.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d16f0dbc-7fb2-4fb3-beaf-fb56435481c8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653542.6 6861666.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_89de8caf-66c2-4d19-ae60-2ea7fb0516ad,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654317.4 6860959.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_604c2893-69c0-4ab2-ae83-5061cf92f20f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653546.3 6861665.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_097187f1-3b76-46fc-b5f6-0686d286d857,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653540.5 6861666.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dda9acc7-df13-451a-87a4-80b0b11fc0a6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653933.5 6860434.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4f5d0bc6-3798-4839-a1bc-8faea1e09181,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654353.4 6861449.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c93b5fc4-4825-4323-8a2e-5a2ad863ea3c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653966.3 6860390)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fba4fa0a-c4e5-4e9a-9648-68ca3f953ef7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653785.8 6861736.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c94b1a85-4fbd-4d13-985d-5b1916681706,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.9 6861668.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7bad4389-ed45-4e9d-835f-5dec2007bff6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653534.1 6861668.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ebebf22f-cf1f-4b8f-a3f3-3a4db3a84de7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654081.6 6860234.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ab1785b3-418a-4c14-980d-162a3138b969,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653525.9 6861670.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ef700ff8-282b-462c-ae8e-e1340c9ee2f3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653542.2 6861666.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3ea9435f-d06f-487c-96d8-8c53d800e783,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.4 6861668.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_90314886-3d50-4ca9-b954-9a5773398986,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654380.5 6861568.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_19dd9598-809e-4346-bbbc-7d611faddae8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.5 6861669.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a26b1511-360e-4bb6-a3d8-d0a129a8924b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653569 6861963.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fea050b8-5293-48dd-a406-f225fdacc4ba,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.5 6861669.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d9bb6ffd-1d3d-4377-a003-ab31743aa57e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654621.9 6860913.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_522fa918-5263-4298-8199-bd5a6a8830a1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654346.2 6861424)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5c160189-7f48-491d-99c4-e143a6c8ff78,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653526.5 6861670.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d1978425-12c0-4786-b331-496dd8da2a80,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653529.5 6861669.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cde22231-a638-4c30-91e4-dea99af3bcc2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.2 6861669.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_83b1aa42-92bf-4fa4-9e70-2af293ae13ac,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531 6861668.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9eb18838-66b5-4051-8c31-7b9fb3564991,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653542.1 6861666.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62b76df9-8615-4c40-a33a-3259262c6c26,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655108.6 6861336.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6cb29262-2e14-4753-bde9-9264dbe5bd27,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.2 6861669.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6e9c5b5a-6fcb-48ca-a799-954f648b2de7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654340.5 6861403.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e09ea34a-d17d-48fd-b79f-1781e00b5505,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.4 6861668.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8cfacc93-667c-42d7-8694-214afc06a48a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653529.7 6861669.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_041c7936-2f63-4328-9c5e-1fa2d142a6f4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653534.2 6861668.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6dc4a3e7-421e-4bf0-abc1-26cc3edc28b9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653534.1 6861668.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d437e1fd-dcf3-436a-94c9-5e55e541ab83,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653535.8 6861667.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_394c31b4-95a5-4457-91ff-7e3aba44d22e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538.3 6861667)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62135864-d3f6-4f15-b50b-b657d5cb54da,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653546 6861665.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0e8891db-6ecb-4eaf-a033-06ed326bf350,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653528.2 6861669.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_83ab50b7-4fdb-476a-93fc-2b4f8dc15526,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538.3 6861667)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8b779f2d-3723-40cb-99f4-6fe8e9d10916,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653524.6 6861670.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_82449a97-fe08-4652-b6ec-1de6d48f89fd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.8 6861669)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e3f6d72b-4619-408f-9414-84523fb98229,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.4 6861669.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf14f647-6534-41f1-a044-317f1120a4f3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654715.3 6861341.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_63e9fe14-02b1-4b96-8d8a-a73efe8e73c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654007.3 6860334.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec66fe32-a0db-4562-830e-498d5ff9c1cd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653812.1 6861776.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_db2af61e-17e6-4a64-9a15-aa520001ef74,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653535.7 6861667.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_68761e08-c7f2-40cd-9fd6-ecc32e06bf37,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653526.1 6861670.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4f3d52d-8e22-4495-946f-af19cc4aa5a3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653546.6 6861665.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3fbc88b7-22d7-4263-9c23-4e1d6ba22646,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653958.1 6860401.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f52b647e-b191-4012-bf08-39ee540b03ca,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653525.3 6861670.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_053c5f9b-0512-4cb3-b605-73540cddda57,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653529.8 6861669.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7f277174-f0da-4395-919e-12a881524ede,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654383 6861579.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_88f525cc-3f5d-4569-afe1-1cf4bd6d5de4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654552.5 6861081)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b8edfd77-ec8c-4acb-a2c5-4140bcbbe35e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.8 6861668.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4f1d1d79-71e4-4d66-9575-f984c0f2de3a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653533.1 6861668.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08778acd-0267-4448-9031-32718e2828d4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653541.2 6861666.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de40acf4-998d-4a5d-845e-04b94aee79a3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653526.4 6861670.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_61693d4c-8caf-4879-8dea-d6784f1e2fbd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.3 6861668.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_371871c1-e92a-4063-ac1e-4bfd36b60656,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653533.9 6861668.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e35e75f9-cde1-4698-b13e-66b7601aa744,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653646.2 6860785.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c04c77ca-dd61-41e5-a4eb-8d475b8ea231,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653534.2 6861668.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cb5c398-3308-49c7-b18c-ab5c03206e89,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653967.8 6861575.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6010b27-f284-4d6a-975d-b14fdfbdc548,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653543.5 6861666.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4fa30a8e-b803-4fd3-95e3-c71f269e3e58,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653524.1 6861670.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7c11e756-91a4-44df-98b4-2519c786f588,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653546 6861665.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b23cb428-d41f-493e-9c28-e5b2f44cd124,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653528.1 6861669.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_074516a7-7db3-485f-b128-ccc37821eb32,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653541.7 6861666.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_95e6f121-2668-4515-b6a7-d8fc8d103671,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653542.3 6861666.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_48c35068-fe94-46b3-8551-809da3df3657,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653533.8 6861668.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_48aeb1f4-708a-40fd-a158-31280f2a5fd6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654379.3 6861563.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6ef0a02-02fe-4c88-8c1b-4883a58c8197,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653544.4 6861666)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5648a9ba-0ea5-464f-893c-1d9d2ec7b889,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538.1 6861667.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d6d02e58-255c-4151-93c4-ad1a8ca05a10,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654301.8 6860944)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d0e71b4d-e9c8-43ce-997e-f007bd940a82,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654125.2 6860165)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b2ab735d-e50e-49df-9b50-5316742bb40c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653537.5 6861667.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8aa24548-ee96-4885-842b-7b7dfa631631,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653523.3 6861670.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec378abd-f3c3-4c60-a117-5e68ced06e9b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653523.2 6861671)
http://rdf.geohistoricaldata.org/id/address/facts/AV_74cfc656-4ba7-4252-8e45-a011452b4108,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654391.5 6861372.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5fa1418c-2bdc-4a76-b5db-cbe7ded936c3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653534 6861668.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_51ac2638-4f03-45d1-a5ce-ab8406b70e66,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653523.6 6861670.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8bf54be3-8951-461e-b330-ffe48214135c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653542.4 6861666.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_84509e43-4a10-463a-a9b9-05d39bc93b64,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653525.7 6861670.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6919956-ed49-45a4-8959-c106954d837e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653527.5 6861669.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eb388a70-0124-471f-ad1a-966a0e916f85,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654443 6861540.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0b2bafa0-a3d6-46ab-8f41-ec081cc1fca8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653541 6861666.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a720cec-6ae3-4a65-a276-4f308f99cff7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654698 6861341.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b232172f-85b7-4188-92ae-f50a19a6eccc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653524.5 6861670.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5c79f72b-b8d0-407d-893b-a70b24b49bc8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.7 6861668.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a35ffeb8-d8bb-49b3-ac84-2127ffca6c08,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538.8 6861666.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5079fe84-9848-4a0a-b09f-7289ce7ee2aa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.2 6861667.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6a0991bd-f995-455a-aea8-c083feed8f5d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653541.8 6861666.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e755748a-90cc-4f0e-845b-a8912f6d8ad5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653544.4 6861666)
http://rdf.geohistoricaldata.org/id/address/facts/AV_87ba169d-edb6-4536-8aa4-8de4ee11264a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.3 6861669.1)
