attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_11e0a420-ceef-4cf6-b1bd-637030c634c7,POINT (2.385039 48.851269)
http://rdf.geohistoricaldata.org/id/address/facts/AV_11e0a420-ceef-4cf6-b1bd-637030c634c7,POINT (2.385048 48.851259)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe242941-55c2-4f39-b15d-9e45fdadba5b,POINT (2.363665 48.852431)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe242941-55c2-4f39-b15d-9e45fdadba5b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653308.7 6861560.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe242941-55c2-4f39-b15d-9e45fdadba5b,POINT (2.363714 48.852418)
http://rdf.geohistoricaldata.org/id/address/facts/AV_445fa0d8-46b2-4769-8daf-cdb45ae09589,POINT (2.382771 48.855666)
http://rdf.geohistoricaldata.org/id/address/facts/AV_445fa0d8-46b2-4769-8daf-cdb45ae09589,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654709.5 6861910.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_445fa0d8-46b2-4769-8daf-cdb45ae09589,POINT (2.382759 48.855673)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ff0b86d-6662-436a-bc9a-a8db35bfbcb2,POINT (2.378348 48.846538)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ff0b86d-6662-436a-bc9a-a8db35bfbcb2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654379.5 6860897)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ff0b86d-6662-436a-bc9a-a8db35bfbcb2,POINT (2.37835 48.846529)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1ac8c359-fee1-4a5c-a66c-99e49fe590d8,POINT (2.383531 48.846563)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1ac8c359-fee1-4a5c-a66c-99e49fe590d8,POINT (2.383515 48.846612)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1ac8c359-fee1-4a5c-a66c-99e49fe590d8,POINT (2.383549 48.846586)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9190915b-94ee-49b7-b30d-2b23a2220ada,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654760.7 6860914.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_113b0b91-21c0-4a4b-9358-fa3b5eb2dae7,POINT (2.373048 48.847548)
http://rdf.geohistoricaldata.org/id/address/facts/AV_517fd087-c9df-4a12-84b7-0f7593cb5090,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654188.252293 6861360.94531)
http://rdf.geohistoricaldata.org/id/address/facts/AV_517fd087-c9df-4a12-84b7-0f7593cb5090,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375721 48.8506)
http://rdf.geohistoricaldata.org/id/address/facts/AV_517fd087-c9df-4a12-84b7-0f7593cb5090,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654190.927037 6861354.477871)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b67e1867-26a8-4633-b04b-fca3c0ea577a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654001.1 6861023.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2a084496-2576-4785-abf5-0546614b2349,POINT (2.383309 48.845348)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2a084496-2576-4785-abf5-0546614b2349,POINT (2.383281 48.845357)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2a084496-2576-4785-abf5-0546614b2349,POINT (2.383324 48.845354)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3acd7d36-9326-41cc-ad8f-7758c50116a8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654738.8 6860746.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6182c352-512f-4449-be2b-5f4c645078c2,POINT (2.390772 48.84795)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6182c352-512f-4449-be2b-5f4c645078c2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655288.4 6861046.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3d05a07-cc97-49fe-b376-93411bf09e39,POINT (2.39024 48.849355)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3d05a07-cc97-49fe-b376-93411bf09e39,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655255.3 6861205.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3d05a07-cc97-49fe-b376-93411bf09e39,POINT (2.390249 48.849344)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c2516b2a-e789-4b5e-9b76-f8a55e18b9c4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655069.746403 6861256.567159)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c2516b2a-e789-4b5e-9b76-f8a55e18b9c4,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.387728 48.849708)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c2516b2a-e789-4b5e-9b76-f8a55e18b9c4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655071.181653 6861248.328941)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ea195bdf-dc9e-4a66-b282-69a9f125cec5,POINT (2.370115 48.851528)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ea195bdf-dc9e-4a66-b282-69a9f125cec5,POINT (2.370108 48.851517)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b2a4f95-a57f-4a41-b4a0-4ef2ad394173,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653770.2 6861468.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb4b5e41-94df-4c10-adbf-e17a67d987aa,POINT (2.378753 48.845845)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb4b5e41-94df-4c10-adbf-e17a67d987aa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654410 6860814.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb4b5e41-94df-4c10-adbf-e17a67d987aa,POINT (2.378739 48.845841)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cf0678b-fddf-41b3-a6de-a3039b5e67a5,POINT (2.365744 48.854219)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cf0678b-fddf-41b3-a6de-a3039b5e67a5,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.365765 48.854182)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cf0678b-fddf-41b3-a6de-a3039b5e67a5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653463.481235 6861758.625612)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cf0678b-fddf-41b3-a6de-a3039b5e67a5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653457.2 6861763.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cf0678b-fddf-41b3-a6de-a3039b5e67a5,POINT (2.365757 48.854218)
http://rdf.geohistoricaldata.org/id/address/facts/AV_377ba8a4-479a-4436-8a4c-2907b1890137,POINT (2.389963 48.847553)
http://rdf.geohistoricaldata.org/id/address/facts/AV_377ba8a4-479a-4436-8a4c-2907b1890137,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655229.6 6861013.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_377ba8a4-479a-4436-8a4c-2907b1890137,POINT (2.389966 48.847563)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c1809c42-bab7-45a2-a3b6-7f3fb6e696c4,POINT (2.384366 48.851144)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c1809c42-bab7-45a2-a3b6-7f3fb6e696c4,POINT (2.384379 48.851141)
http://rdf.geohistoricaldata.org/id/address/facts/AV_39ee0235-7d1b-4b71-b8c3-62b0291aa06c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654812.3 6861394.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_59f6ddc7-79e9-4ad9-b492-96faf63f849b,POINT (2.36257 48.851479)
http://rdf.geohistoricaldata.org/id/address/facts/AV_914324d2-7c4c-4c49-ae9b-9bb3a7a8bb14,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653269.239599 6861505.517828)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c5b85a40-19f7-4bd7-baf5-db44d4842e6b,POINT (2.373727 48.85316)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c5b85a40-19f7-4bd7-baf5-db44d4842e6b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654048.3 6861635.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c5b85a40-19f7-4bd7-baf5-db44d4842e6b,POINT (2.373736 48.853167)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9bcb9230-9155-493e-b5d5-4c594e918dc3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654000.198218 6861671.36624)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9bcb9230-9155-493e-b5d5-4c594e918dc3,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373153 48.853455)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9bcb9230-9155-493e-b5d5-4c594e918dc3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654005.02476 6861673.390122)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e85d400-0ed8-4565-861f-8a4c0189b733,POINT (2.369598 48.84884)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e85d400-0ed8-4565-861f-8a4c0189b733,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653743.6 6861161.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e85d400-0ed8-4565-861f-8a4c0189b733,POINT (2.369591 48.848848)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bda55e84-b91f-4373-82de-437ed6e46884,POINT (2.374616 48.853737)
http://rdf.geohistoricaldata.org/id/address/facts/AV_51a201b5-a838-4661-908e-d3d888fcbed9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654100.4 6861692.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9fce0676-8567-4f7b-8741-529bf157326b,POINT (2.37349 48.847804)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9fce0676-8567-4f7b-8741-529bf157326b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654025.5 6861051.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9fce0676-8567-4f7b-8741-529bf157326b,POINT (2.373451 48.847764)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8f83445d-a46a-4013-b827-a1200b15d8ad,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654198.94939 6861383.504139)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8f83445d-a46a-4013-b827-a1200b15d8ad,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375852 48.850785)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8f83445d-a46a-4013-b827-a1200b15d8ad,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654200.73025 6861375.007504)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5e9ec7db-93fa-4d84-a62b-b0ce36bb64b4,POINT (2.36326 48.855348)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5e9ec7db-93fa-4d84-a62b-b0ce36bb64b4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653280 6861888.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7b7ceb85-5897-4724-88c7-7681dafa7f3f,POINT (2.381069 48.848935)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7b7ceb85-5897-4724-88c7-7681dafa7f3f,POINT (2.381055 48.848937)
http://rdf.geohistoricaldata.org/id/address/facts/AV_430e0090-1018-449b-8276-310e397460cf,POINT (2.3801 48.849042)
http://rdf.geohistoricaldata.org/id/address/facts/AV_430e0090-1018-449b-8276-310e397460cf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654504.9 6861182.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_430e0090-1018-449b-8276-310e397460cf,POINT (2.380081 48.849046)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23153c32-6aca-4eab-b5c5-10cf006ede71,POINT (2.369278 48.845506)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23153c32-6aca-4eab-b5c5-10cf006ede71,POINT (2.369383 48.845508)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5d1d234f-78ef-46af-b98a-88470c80e1ac,POINT (2.388814 48.848815)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5d1d234f-78ef-46af-b98a-88470c80e1ac,POINT (2.388835 48.848817)
http://rdf.geohistoricaldata.org/id/address/facts/AV_643e6933-4e53-4c5d-b984-86d8a2cf8ba5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655162.4 6861170.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb3071c7-a8db-45ea-900b-8af3025b36be,POINT (2.368104 48.853941)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb3071c7-a8db-45ea-900b-8af3025b36be,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653631.2 6861722)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb3071c7-a8db-45ea-900b-8af3025b36be,POINT (2.36812 48.853924)
http://rdf.geohistoricaldata.org/id/address/facts/AV_961e029c-6a2c-46ff-a1c9-c707cda52b95,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653630.036393 6861730.692051)
http://rdf.geohistoricaldata.org/id/address/facts/AV_961e029c-6a2c-46ff-a1c9-c707cda52b95,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.368086 48.854012)
http://rdf.geohistoricaldata.org/id/address/facts/AV_961e029c-6a2c-46ff-a1c9-c707cda52b95,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653633.696353 6861738.380935)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e5b4275-0ecc-409f-92e5-f2ceee6718a0,POINT (2.36472 48.847552)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e5b4275-0ecc-409f-92e5-f2ceee6718a0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653383 6861016.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e5b4275-0ecc-409f-92e5-f2ceee6718a0,POINT (2.364683 48.847564)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3685573a-1ce1-4d6f-bd72-10c101055499,POINT (2.388664 48.848569)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3685573a-1ce1-4d6f-bd72-10c101055499,POINT (2.388682 48.848568)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af7ffcc0-4a1d-47e1-8e9f-6d8e2fbb3aae,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655150.6 6861131.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_10d32dbc-bf65-43be-8b30-426e79ef403f,POINT (2.381114 48.856459)
http://rdf.geohistoricaldata.org/id/address/facts/AV_10d32dbc-bf65-43be-8b30-426e79ef403f,POINT (2.38113 48.856458)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d158caf-8485-4d10-91f4-d61283dcc8b7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654577.6 6862029.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_db408da8-38eb-4c1a-80be-51419819c07b,POINT (2.368245 48.845516)
http://rdf.geohistoricaldata.org/id/address/facts/AV_db408da8-38eb-4c1a-80be-51419819c07b,POINT (2.368234 48.845511)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4de0e240-be8a-4ae1-9557-9d66de6358f0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653913 6860462.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_17aec41a-a88b-4e1f-971a-aec371a07977,POINT (2.369881 48.852057)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c54683d0-45ed-4cf4-b7e7-4eeda0f8a6a9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653757.6 6861501.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_22a0b00c-80e2-45d2-8182-1ed3cf5b4a7a,POINT (2.37042 48.846547)
http://rdf.geohistoricaldata.org/id/address/facts/AV_22a0b00c-80e2-45d2-8182-1ed3cf5b4a7a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653794.5 6860900.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_22a0b00c-80e2-45d2-8182-1ed3cf5b4a7a,POINT (2.370419 48.846559)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25b3c559-d68e-4bf4-a0fa-395a9b72b266,POINT (2.377513 48.847544)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25b3c559-d68e-4bf4-a0fa-395a9b72b266,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654314.7 6861016.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25b3c559-d68e-4bf4-a0fa-395a9b72b266,POINT (2.377506 48.847536)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a1b576c2-1f21-438c-8926-5e84e032da1c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654270.03676 6861067.319084)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d06ac45-d25f-4086-9e3c-f99b288ccfef,POINT (2.379035 48.855996)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b67237c8-264b-4733-931f-7fead04c723e,POINT (2.386796 48.845687)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2e91f645-cdf0-496b-9fb0-1fe5850ef3f6,POINT (2.378308 48.856097)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2e91f645-cdf0-496b-9fb0-1fe5850ef3f6,POINT (2.378324 48.856104)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e157f52-fffe-44aa-92b0-384d079c4924,POINT (2.373838 48.853895)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e157f52-fffe-44aa-92b0-384d079c4924,POINT (2.373851 48.853899)
http://rdf.geohistoricaldata.org/id/address/facts/AV_52478bca-c822-444a-bbbc-831f5f8966bc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654037.9 6861735.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_205373c7-71dd-45cb-a590-26431e73a0d6,POINT (2.38569 48.849808)
http://rdf.geohistoricaldata.org/id/address/facts/AV_205373c7-71dd-45cb-a590-26431e73a0d6,POINT (2.385695 48.849817)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6478d88-983b-4c2b-95f4-beb0fc98ef86,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654710.371871 6861302.162981)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6478d88-983b-4c2b-95f4-beb0fc98ef86,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.382763 48.850196)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c6478d88-983b-4c2b-95f4-beb0fc98ef86,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654707.306263 6861305.531459)
http://rdf.geohistoricaldata.org/id/address/facts/AV_302e3d61-63ff-484d-8a33-8f5d3d8107a5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654972.2 6861246.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a1b3fddf-ffa7-41b9-be20-c70c7075f460,POINT (2.383193 48.846782)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a1b3fddf-ffa7-41b9-be20-c70c7075f460,POINT (2.383181 48.84679)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a1b3fddf-ffa7-41b9-be20-c70c7075f460,POINT (2.383137 48.846756)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4203229e-f967-4d8c-823e-c7b49ec79bac,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654744.6 6860930.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23664d9a-30bf-4b6c-98c3-afb61a06bd93,POINT (2.379846 48.845813)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23664d9a-30bf-4b6c-98c3-afb61a06bd93,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654486.6 6860820.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23664d9a-30bf-4b6c-98c3-afb61a06bd93,POINT (2.37984 48.845809)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f46391cd-cab4-4b49-8951-1b96639ee57e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654426.742671 6860882.708654)
http://rdf.geohistoricaldata.org/id/address/facts/AV_96ed944d-d1ed-4666-b37f-178261f00a20,POINT (2.370173 48.849236)
http://rdf.geohistoricaldata.org/id/address/facts/AV_96ed944d-d1ed-4666-b37f-178261f00a20,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653785.7 6861202.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_96ed944d-d1ed-4666-b37f-178261f00a20,POINT (2.370179 48.849244)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99b2f062-6ba2-4b34-8647-738a4a327cc7,POINT (2.382179 48.855047)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99b2f062-6ba2-4b34-8647-738a4a327cc7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654672.2 6861838.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99b2f062-6ba2-4b34-8647-738a4a327cc7,POINT (2.382166 48.855045)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4caa802-a487-452d-943b-357d94a91095,POINT (2.364037 48.853214)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4caa802-a487-452d-943b-357d94a91095,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653329.6 6861643.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4caa802-a487-452d-943b-357d94a91095,POINT (2.364029 48.853222)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a69520cc-1606-42a7-b2ce-165c92f8e798,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653371.398771 6861702.59358)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a69520cc-1606-42a7-b2ce-165c92f8e798,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.364499 48.853706)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a69520cc-1606-42a7-b2ce-165c92f8e798,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653370.16265 6861706.399102)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4de2eb05-4bd7-4089-af25-d1598efd0b2a,POINT (2.389702 48.84783)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4de2eb05-4bd7-4089-af25-d1598efd0b2a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655218.5 6861035.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4de2eb05-4bd7-4089-af25-d1598efd0b2a,POINT (2.389709 48.847821)
http://rdf.geohistoricaldata.org/id/address/facts/AV_acc6039b-493a-4700-a8d9-21ca8d703a63,POINT (2.363444 48.851248)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4fd2f476-a798-466b-a8d9-232ed0f167bb,POINT (2.376566 48.853721)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4fd2f476-a798-466b-a8d9-232ed0f167bb,POINT (2.376581 48.853722)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e00fa712-72c0-436b-93ad-062e8ebe09b8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654261.5 6861677.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a3ec1fd-1de1-4626-be8c-2a7ec2bbe415,POINT (2.362915 48.850614)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe414196-43e0-4f72-bffd-9507ba32e145,POINT (2.363586 48.855587)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe414196-43e0-4f72-bffd-9507ba32e145,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653303.3 6861917.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fe414196-43e0-4f72-bffd-9507ba32e145,POINT (2.3636 48.855586)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9175fee5-059f-4445-bf6c-3966c698c50c,POINT (2.374654 48.853437)
http://rdf.geohistoricaldata.org/id/address/facts/AV_778408da-3e51-442b-8d90-6bc9d8782da4,POINT (2.383866 48.854656)
http://rdf.geohistoricaldata.org/id/address/facts/AV_778408da-3e51-442b-8d90-6bc9d8782da4,POINT (2.383841 48.854645)
http://rdf.geohistoricaldata.org/id/address/facts/AV_778a7b63-8ab1-4bc7-b0cd-896ddd76eed3,POINT (2.375954 48.850487)
http://rdf.geohistoricaldata.org/id/address/facts/AV_778a7b63-8ab1-4bc7-b0cd-896ddd76eed3,POINT (2.375997 48.850449)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b94df68b-4dd4-4d18-8b95-a0e8fdd88b9c,POINT (2.391265 48.849219)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b94df68b-4dd4-4d18-8b95-a0e8fdd88b9c,POINT (2.39126 48.849211)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dff896e2-910a-443e-af28-00c7363ecf18,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655163.025691 6861233.7156)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dff896e2-910a-443e-af28-00c7363ecf18,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.388946 48.849513)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dff896e2-910a-443e-af28-00c7363ecf18,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655160.459801 6861226.003504)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4b01e9ec-1211-4d22-aa82-d73c27929024,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655341.2 6861184.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ebd6d60-445a-43f8-b6c8-3f76e7ec1233,POINT (2.378266 48.851543)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2ebd6d60-445a-43f8-b6c8-3f76e7ec1233,POINT (2.378267 48.851552)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92ff8f42-d9b4-47e5-9c5e-b754cdcd8dd9,POINT (2.379887 48.847037)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92ff8f42-d9b4-47e5-9c5e-b754cdcd8dd9,POINT (2.379906 48.847044)
http://rdf.geohistoricaldata.org/id/address/facts/AV_700b68ed-eb44-409b-92c3-30e5a008bc20,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654480.6 6860939)
http://rdf.geohistoricaldata.org/id/address/facts/AV_913a2378-60b0-4fde-bf85-5dae58dc7af1,POINT (2.363069 48.849577)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e949b22-5be3-4fcb-9b04-2889fc5b9013,POINT (2.378191 48.852668)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e949b22-5be3-4fcb-9b04-2889fc5b9013,POINT (2.378206 48.85267)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ade16d1b-3aec-4a79-8f25-3d582c8c0d98,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654363 6861554.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_60c78dbf-55e8-4172-9893-6dcf8726efda,POINT (2.385513 48.84983)
http://rdf.geohistoricaldata.org/id/address/facts/AV_60c78dbf-55e8-4172-9893-6dcf8726efda,POINT (2.385518 48.849839)
http://rdf.geohistoricaldata.org/id/address/facts/AV_60c78dbf-55e8-4172-9893-6dcf8726efda,POINT (2.385525 48.84981)
