lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_6dbcc555-fa6c-4c12-a24d-6a6a84ff15e6,rueemilegilbert||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_fa9987e9-b6d4-4abc-936c-2aad829a6bce,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ff98622-27fb-4f62-8c32-3da61a628562,boulevardhenriiv||20q,http://rdf.geohistoricaldata.org/id/address/facts/CG_a94979ac-cb27-409e-b57a-3bbb5355be9e,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ff98622-27fb-4f62-8c32-3da61a628562,boulevardhenriiv||20q,http://rdf.geohistoricaldata.org/id/address/facts/CG_aa37a974-7d67-45d3-a048-047227d74ef0,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_e75839f9-cfaa-46f3-910f-babcd9f6a4dd,ruebercy||182,http://rdf.geohistoricaldata.org/id/address/facts/CG_9bfba601-c801-4434-9a81-67c99c8deaa0,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e75839f9-cfaa-46f3-910f-babcd9f6a4dd,ruebercy||182,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b42c9ab-4995-4ded-a59b-a40d6cd47ad9,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_324fcc56-718d-4a7a-8b91-63713ec06346,ruecerisaie||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_a28a343c-38ca-40d3-8226-af4633df9e16,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_324fcc56-718d-4a7a-8b91-63713ec06346,ruecerisaie||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_9c52782c-24e2-4a80-908c-4c05fbed4249,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_324fcc56-718d-4a7a-8b91-63713ec06346,ruecerisaie||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_a0981daa-4261-4a82-a66e-aa8a13302b34,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_324fcc56-718d-4a7a-8b91-63713ec06346,ruecerisaie||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_93552006-a1e4-4930-ab08-6589ccc250dc,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_fe57b808-b00b-4c75-8105-797dbbd8c18a,ruebercy||221,http://rdf.geohistoricaldata.org/id/address/facts/CG_b8aa464b-7477-48a0-a5a8-b5a4d28f23ad,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_fe57b808-b00b-4c75-8105-797dbbd8c18a,ruebercy||221,http://rdf.geohistoricaldata.org/id/address/facts/CG_067da7c1-4695-4881-94d9-45d4cddb4833,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_a642e9e0-c8b7-4438-8d4e-3949039fa00b,ruejulescesar||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_c50d5bcb-b8ac-4b9c-9e6f-3d15a9a0f207,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a642e9e0-c8b7-4438-8d4e-3949039fa00b,ruejulescesar||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_f8d0e9ef-1832-402a-9f9d-0ef93fea053b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a77fba3d-ccca-4dd1-81f5-241ba7680e4b,ruebercy||135,http://rdf.geohistoricaldata.org/id/address/facts/CG_5c721e03-a0d7-4c8d-bc53-83f27db0fb3f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a77fba3d-ccca-4dd1-81f5-241ba7680e4b,ruebercy||135,http://rdf.geohistoricaldata.org/id/address/facts/CG_3a2d2369-c2a7-4560-9ade-cd5abab69e01,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_9acad81b-8239-4aad-815b-f3c4ed541596,coursaintjoseph||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_bc707431-d8ba-44bb-9950-58b43f79e8e3,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9acad81b-8239-4aad-815b-f3c4ed541596,coursaintjoseph||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_b270f294-36fc-453d-93cc-0db37b88f130,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6972b199-b0db-4c32-aae3-89f00f9d5ba4,avenuedaumesnil||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_8fe7aa4e-a7be-4f4c-aae6-0057c6cad087,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6972b199-b0db-4c32-aae3-89f00f9d5ba4,avenuedaumesnil||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_867f0b2c-6f82-4ece-8164-187270fd2454,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_db3e50d2-e5d3-4e21-9924-d4b4b12fc137,ruelappe||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_4f122123-2ac7-4a91-a040-a27dbe460d08,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_db3e50d2-e5d3-4e21-9924-d4b4b12fc137,ruelappe||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_5312fbbb-a312-410c-a04f-593914243ed8,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_db3e50d2-e5d3-4e21-9924-d4b4b12fc137,ruelappe||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_9333a4b9-7e94-4ea3-925f-84e976191116,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e649b278-ffac-413e-a2f0-b75fad1095e7,ruefaubourgsaintantoine||299,http://rdf.geohistoricaldata.org/id/address/facts/CG_403914d1-0779-47bb-8e88-30f158da2dee,,738886,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_e649b278-ffac-413e-a2f0-b75fad1095e7,ruefaubourgsaintantoine||299,http://rdf.geohistoricaldata.org/id/address/facts/CG_ebb65eea-ce56-452c-bf26-fd15be534268,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e649b278-ffac-413e-a2f0-b75fad1095e7,ruefaubourgsaintantoine||299,http://rdf.geohistoricaldata.org/id/address/facts/CG_61f87638-c20d-475c-b7c4-eb4bc2c839a7,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5d26c984-b059-40a4-ba46-722fc598335e,ruesaintpaul||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_70251aa6-d4b3-4ea3-ae95-c7d293c004eb,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5d26c984-b059-40a4-ba46-722fc598335e,ruesaintpaul||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_e20188c5-46a8-49a5-a5b4-2767d3129898,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_66ec7454-497b-4e2b-ba71-6ca7a68d68a7,ruevangogh||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_fcf48472-c9aa-48a2-9d60-2409f90d9f84,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_66ec7454-497b-4e2b-ba71-6ca7a68d68a7,ruevangogh||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_8f40c12b-3c12-4680-9a27-9289b3a8aab8,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0f8a451-53e4-4675-838a-4eabe84e790e,ruelappe||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_a65dee8b-061d-4ebe-b9f5-4963b3420bb0,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0f8a451-53e4-4675-838a-4eabe84e790e,ruelappe||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_2d6850e5-784b-4c0e-91e2-26d896e60d11,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6cd66e76-351d-45a7-9ff9-db87e7eda529,ruechaligny||30b,http://rdf.geohistoricaldata.org/id/address/facts/CG_a81fd599-5bf3-4164-8808-2f7b9b81be38,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6cd66e76-351d-45a7-9ff9-db87e7eda529,ruechaligny||30b,http://rdf.geohistoricaldata.org/id/address/facts/CG_3f9b7d73-061e-4192-a084-fcabafcb516d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1da88167-2c5c-49a2-8b1e-925d4ee4675c,ruecharenton||34,http://rdf.geohistoricaldata.org/id/address/facts/CG_3070fc20-24e6-40fe-ad24-2b0d6500e0e0,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_1da88167-2c5c-49a2-8b1e-925d4ee4675c,ruecharenton||34,http://rdf.geohistoricaldata.org/id/address/facts/CG_d7093881-d9b6-461f-baf7-9ccad5da309a,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_1da88167-2c5c-49a2-8b1e-925d4ee4675c,ruecharenton||34,http://rdf.geohistoricaldata.org/id/address/facts/CG_54398886-20cb-4c94-9232-07bda7191c6e,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1da88167-2c5c-49a2-8b1e-925d4ee4675c,ruecharenton||34,http://rdf.geohistoricaldata.org/id/address/facts/CG_baed0258-6b9c-4c78-be6d-851d44ccf272,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_03aebbef-33a0-4af3-97bb-dfe55f97c916,quaihenriiv||40,http://rdf.geohistoricaldata.org/id/address/facts/CG_182b210d-68e4-4271-80a1-e3bb7d289830,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_03aebbef-33a0-4af3-97bb-dfe55f97c916,quaihenriiv||40,http://rdf.geohistoricaldata.org/id/address/facts/CG_23228842-122c-4156-b720-1fdea7bd21c7,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_03aebbef-33a0-4af3-97bb-dfe55f97c916,quaihenriiv||40,http://rdf.geohistoricaldata.org/id/address/facts/CG_d0dbbc6f-2ecb-4ce2-acea-fced2422c5fe,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_99c5459a-9538-4043-b8b4-65a1b92718a6,ruereuilly||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_81a8ecc3-3cee-4b54-9355-53c2175ecce1,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_99c5459a-9538-4043-b8b4-65a1b92718a6,ruereuilly||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_da132f88-4d58-45d6-ba69-c7668a9a5081,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_99c5459a-9538-4043-b8b4-65a1b92718a6,ruereuilly||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_315f0927-904d-4bf2-920a-e0516b53fee8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_55020682-02f8-40a4-989c-335f57bd7f03,rueemiliocastelar||1b,http://rdf.geohistoricaldata.org/id/address/facts/CG_5321a7ab-3c6d-4b9d-adac-b63dcef8a6d9,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_55020682-02f8-40a4-989c-335f57bd7f03,rueemiliocastelar||1b,http://rdf.geohistoricaldata.org/id/address/facts/CG_0487f55e-dc40-4cf3-895c-c267e72c1a51,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5fa104c2-5f64-4d29-bdf6-5f743b816600,avenueledrurollin||56,http://rdf.geohistoricaldata.org/id/address/facts/CG_4b497ca5-dbb6-4ac9-a40b-7725b8584f63,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5fa104c2-5f64-4d29-bdf6-5f743b816600,avenueledrurollin||56,http://rdf.geohistoricaldata.org/id/address/facts/CG_3b782bf8-10b9-45fd-a922-051f49d5b31e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5e7db3e-1b90-4822-97b6-74c36e1d36c0,ruerondelet||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_d8de1065-bcf8-419c-bdc5-a84321a2398e,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5e7db3e-1b90-4822-97b6-74c36e1d36c0,ruerondelet||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_497b706b-86d3-40d6-97e5-07dd4759717b,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5e7db3e-1b90-4822-97b6-74c36e1d36c0,ruerondelet||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_1b2a5824-c221-4f90-9ae1-c59304168d02,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_78cbd109-c6e6-4574-bc95-58d353f925d7,ruecharonne||91,http://rdf.geohistoricaldata.org/id/address/facts/CG_bfb6e641-f1d9-41e4-96c7-4edae0b7f572,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_78cbd109-c6e6-4574-bc95-58d353f925d7,ruecharonne||91,http://rdf.geohistoricaldata.org/id/address/facts/CG_dd8dcaad-f9a2-4b3e-944f-8959c0035e84,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_78cbd109-c6e6-4574-bc95-58d353f925d7,ruecharonne||91,http://rdf.geohistoricaldata.org/id/address/facts/CG_aa6b703e-bcd0-494f-9608-c1d9b092b226,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_bf1a8389-df61-4966-87a7-d569ff350c84,ruemoreau||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_f0f3e9eb-64fa-456c-ace4-30b93b55c3af,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_bf1a8389-df61-4966-87a7-d569ff350c84,ruemoreau||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_678ac340-9d56-49a8-b0fe-2546a3c55a4c,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_bf1a8389-df61-4966-87a7-d569ff350c84,ruemoreau||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_0a995391-9082-4b5e-a8e9-3d8d5de8f7a0,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_bf1a8389-df61-4966-87a7-d569ff350c84,ruemoreau||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_1725cf43-1e6c-4229-bb09-37b5831a2eff,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bf1a8389-df61-4966-87a7-d569ff350c84,ruemoreau||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_ab5dfd46-d931-4de2-9823-013b20990f79,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a66939fa-4c6e-4f31-b1d8-7e69913ed942,ruecharonne||109,http://rdf.geohistoricaldata.org/id/address/facts/CG_6c478699-11bc-4236-bd20-f968bbe479dd,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_a66939fa-4c6e-4f31-b1d8-7e69913ed942,ruecharonne||109,http://rdf.geohistoricaldata.org/id/address/facts/CG_06b35da9-4fdf-4b1e-965d-d03c76c8be0d,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_a66939fa-4c6e-4f31-b1d8-7e69913ed942,ruecharonne||109,http://rdf.geohistoricaldata.org/id/address/facts/CG_8897d84e-a623-4422-af46-a622200e18ea,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a66939fa-4c6e-4f31-b1d8-7e69913ed942,ruecharonne||109,http://rdf.geohistoricaldata.org/id/address/facts/CG_7352bdf0-4d6d-48d4-9c23-9292a464bcf8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_aba4fdce-dd01-450a-8ba6-4782437b16e0,ruecrillon||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_70d5e9a3-5bbb-4fdb-bd4d-87f48dbf7e08,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_aba4fdce-dd01-450a-8ba6-4782437b16e0,ruecrillon||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_aec4204d-db9e-405e-a370-8289c3f86fcd,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_aba4fdce-dd01-450a-8ba6-4782437b16e0,ruecrillon||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_1bc12f8c-a922-4d9b-9dd7-3180d45aaa99,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b17e9080-b22f-4861-8e28-b85ac0cf5fd3,rueparrot||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_78d5ebe3-424f-40c2-989e-ae7f4277ae9e,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b17e9080-b22f-4861-8e28-b85ac0cf5fd3,rueparrot||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_97afc2b3-e80b-4f69-bb4a-4a7e19e7fa0a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_33007939-f607-4435-93ef-2b7dd9851b78,courindustrie||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_590ac7b8-8d7b-4e80-9930-5f18a7257516,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_33007939-f607-4435-93ef-2b7dd9851b78,courindustrie||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_688a561d-fd79-4c32-9ad3-1c360a82f25c,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_ffa7e58d-35eb-465c-b1f0-b21ca8845fe8,rueausterlitz||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_e50a25ea-4b3f-4aeb-9d09-836a8e4ce1c3,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_ffa7e58d-35eb-465c-b1f0-b21ca8845fe8,rueausterlitz||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_423b25bf-7fc3-408e-92c7-b140362076ac,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ffa7e58d-35eb-465c-b1f0-b21ca8845fe8,rueausterlitz||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_97be58d6-886c-47c0-8027-1e228772ec26,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_428a7c30-195e-4f62-8551-98bbec5bf1e4,ruecharenton||180b,http://rdf.geohistoricaldata.org/id/address/facts/CG_b96e6a8e-5aed-4d7d-b9d1-e7fc10c7261c,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_428a7c30-195e-4f62-8551-98bbec5bf1e4,ruecharenton||180b,http://rdf.geohistoricaldata.org/id/address/facts/CG_4a5bd2c5-abdd-4ec4-a5db-a0586310a088,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b8301f4-2985-4468-bbf9-8662952cee11,ruejacquescoeur||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_d3176d8d-9c5d-4e0b-beaa-3d927765f2e7,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b8301f4-2985-4468-bbf9-8662952cee11,ruejacquescoeur||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_e213b1d4-8e9f-456a-8a5c-8f921710bbeb,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0b8301f4-2985-4468-bbf9-8662952cee11,ruejacquescoeur||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_28fe3efc-1d3d-4488-ab0a-4a57297a64ca,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d5f7d4c-9b29-4ffc-9e3a-6f02e5c2d77b,ruetraversiere||26b,http://rdf.geohistoricaldata.org/id/address/facts/CG_9c207b8e-3ff9-4bea-8b2f-d1f6bf693c8f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d5f7d4c-9b29-4ffc-9e3a-6f02e5c2d77b,ruetraversiere||26b,http://rdf.geohistoricaldata.org/id/address/facts/CG_f02ccc57-b83b-462f-b30b-68b7a223fa15,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d66a4553-b69c-453a-b0fe-c5b142cb917e,ruefaubourgsaintantoine||57,http://rdf.geohistoricaldata.org/id/address/facts/CG_d1550814-49c1-45e6-b1de-f9818355c46c,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_d66a4553-b69c-453a-b0fe-c5b142cb917e,ruefaubourgsaintantoine||57,http://rdf.geohistoricaldata.org/id/address/facts/CG_2da96cd5-78d0-4212-9116-f8eb1dce5cf3,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_d66a4553-b69c-453a-b0fe-c5b142cb917e,ruefaubourgsaintantoine||57,http://rdf.geohistoricaldata.org/id/address/facts/CG_55c2ce97-d9f1-4966-b054-15d0cdcb82d5,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d66a4553-b69c-453a-b0fe-c5b142cb917e,ruefaubourgsaintantoine||57,http://rdf.geohistoricaldata.org/id/address/facts/CG_961b364b-fc70-4e06-a2d4-e48ab41c4b03,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d926aad3-b539-4e23-b029-76985a154747,courmarchesaintantoine||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_bea40f65-fae5-4168-a023-b46c1e0e1ca1,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d926aad3-b539-4e23-b029-76985a154747,courmarchesaintantoine||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_9d4d1cd3-1334-4c19-99ac-7a5102cea851,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_e80edd88-afab-48d5-9e36-89396cc325a0,ruechaligny||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_a835d05b-1447-4713-b1e6-9a92147fa08d,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_e80edd88-afab-48d5-9e36-89396cc325a0,ruechaligny||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_51c66062-e97a-420f-9f2d-1602df0837de,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e80edd88-afab-48d5-9e36-89396cc325a0,ruechaligny||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_79123290-a9b0-495e-acfe-29f5f415b9e5,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_585196c1-dd20-424b-9f84-9985881d2b1a,ruesaintbernard||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_4a2c6d95-2d41-4351-9f8b-2877df085666,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_585196c1-dd20-424b-9f84-9985881d2b1a,ruesaintbernard||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_da0df5b0-78fc-490c-95f1-700344d969b2,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_585196c1-dd20-424b-9f84-9985881d2b1a,ruesaintbernard||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_a034272c-93bd-4071-a20a-5f7580976ddd,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_585196c1-dd20-424b-9f84-9985881d2b1a,ruesaintbernard||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_dae4faa3-650e-4548-b627-9f9b0258ef2b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_758f2b33-8a07-4af0-abf5-b09fe5513c23,ruereuilly||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_c2b1a260-b278-44dd-adf3-90e1c27398ed,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_758f2b33-8a07-4af0-abf5-b09fe5513c23,ruereuilly||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_fe38457f-57d5-486d-9888-9a2414ee6d0f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_758f2b33-8a07-4af0-abf5-b09fe5513c23,ruereuilly||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_18c15ed2-a01c-4c62-8f23-5eaf2cf63ecd,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2ef23e2-d8e3-4398-980d-4b5cc46f7e88,ruecharenton||169,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b2bc60d-0816-4216-bd38-5641291dcaef,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2ef23e2-d8e3-4398-980d-4b5cc46f7e88,ruecharenton||169,http://rdf.geohistoricaldata.org/id/address/facts/CG_54ab49c5-6ecc-41e7-9c28-00323c0fdedd,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2ef23e2-d8e3-4398-980d-4b5cc46f7e88,ruecharenton||169,http://rdf.geohistoricaldata.org/id/address/facts/CG_21b036e3-e086-43c6-8894-4cf0d89ab32c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_486697c4-9c66-43e0-af10-d51c3d6142c4,ruealigre||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_e8be53b5-a036-49b8-b186-d2bd945dc741,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_486697c4-9c66-43e0-af10-d51c3d6142c4,ruealigre||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_a9aefbf3-37aa-4f40-800e-e1c752674836,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_486697c4-9c66-43e0-af10-d51c3d6142c4,ruealigre||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_bc5dfb91-f319-46e5-8f11-cf76cb2d74b6,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_dd0eef8a-d8d6-4d1c-bcdc-d02a902782d2,courilelouviers||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_01d95f1c-9c51-49ff-9ead-ca555df2cc6b,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_dd0eef8a-d8d6-4d1c-bcdc-d02a902782d2,courilelouviers||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_b45b7dbd-a62b-4fb0-aead-394ab27e01c5,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5c63991-348a-40b7-a47b-2c1ad61a5ddf,ruebeautreillis||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_f70b0f7b-eb30-4bff-83c4-aaca0c0a08cb,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5c63991-348a-40b7-a47b-2c1ad61a5ddf,ruebeautreillis||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_47000b08-9af5-473d-bf1d-ff69d5e711cc,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5c63991-348a-40b7-a47b-2c1ad61a5ddf,ruebeautreillis||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_69264a21-1de6-4fa1-8bc7-3faef6ac5ac6,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_cf25684f-97c3-4f5f-89b9-f4b6bbdfd6d3,ruebercy||128,http://rdf.geohistoricaldata.org/id/address/facts/CG_3caa7a85-4c9f-4f6f-8858-cb0cd1783997,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_cf25684f-97c3-4f5f-89b9-f4b6bbdfd6d3,ruebercy||128,http://rdf.geohistoricaldata.org/id/address/facts/CG_c4b1b7f6-5d9f-489f-b728-ea49dbceb13b,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_cf25684f-97c3-4f5f-89b9-f4b6bbdfd6d3,ruebercy||128,http://rdf.geohistoricaldata.org/id/address/facts/CG_64305f3a-de78-4d11-8951-21a7235ad7c5,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d6990ad7-c8e5-4a60-a59b-d53cfb6667f4,ruemontreuil||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_75d9f6d7-a4fe-442f-8a37-060eac4f9ba1,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d6990ad7-c8e5-4a60-a59b-d53cfb6667f4,ruemontreuil||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_5d477627-2ca9-4a7c-beab-287c8332d1d8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e2a73d51-9a91-4e8e-8fc7-ff38d1d4e6e6,rueerard||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_cddef453-7885-44f1-ace1-d0341ef6682b,,738886,689577
